Date,Count
2019-12-18,921
2019-12-19,927
2019-12-20,837
2019-12-21,376
2019-12-22,288
2019-12-23,519
2019-12-24,262
2019-12-25,112
2019-12-26,385
2019-12-27,546
2019-12-28,351
2019-12-29,249
2019-12-30,512
2019-12-31,476
