Date,Count
2019-05-11,366
2019-05-12,242
2019-05-13,137
2019-05-14,95
2019-05-15,118
2019-05-16,112
2019-05-17,172
2019-05-18,208
2019-05-19,198
2019-05-20,244
2019-05-21,243
2019-05-22,238
2019-05-23,281
2019-05-24,291
2019-05-25,366
2019-05-26,408
2019-05-27,175
2019-05-28,135
2019-05-29,117
2019-05-30,132
2019-05-31,141
2019-06-01,185
2019-06-02,194
2019-06-03,218
2019-06-04,159
2019-06-05,232
2019-06-06,234
2019-06-07,266
2019-06-08,331
2019-06-09,332
2019-06-10,158
2019-06-11,118
2019-06-12,142
2019-06-13,126
2019-06-14,231
2019-06-15,340
2019-06-16,281
2019-06-17,146
2019-06-18,207
2019-06-19,287
2019-06-20,277
2019-06-21,343
2019-06-22,380
2019-06-23,311
2019-06-24,218
2019-06-25,237
2019-06-26,277
2019-06-27,267
2019-06-28,137
2019-06-29,159
2019-06-30,326
2019-07-01,178
2019-07-02,91
2019-07-03,117
2019-07-04,109
2019-07-05,123
2019-07-06,148
2019-07-07,149
2019-07-08,154
2019-07-09,91
2019-07-10,136
2019-07-11,122
2019-07-12,267
2019-07-13,322
2019-07-14,221
2019-07-15,201
2019-07-16,265
2019-07-17,303
2019-07-18,131
2019-07-19,273
2019-07-20,309
2019-07-21,276
2019-07-22,152
2019-07-23,116
2019-07-24,139
2019-07-25,143
2019-07-26,146
2019-07-27,220
2019-07-28,182
2019-07-29,164
2019-07-30,119
2019-07-31,110
2019-08-01,130
2019-08-02,287
2019-08-03,306
2019-08-04,246
2019-08-05,253
2019-08-06,243
2019-08-07,246
2019-08-08,146
2019-08-09,154
2019-08-10,314
2019-08-11,300
2019-08-12,173
2019-08-13,117
2019-08-14,134
2019-08-15,120
2019-08-16,143
2019-08-17,175
2019-08-18,162
2019-08-19,148
2019-08-20,196
2019-08-21,273
2019-08-22,296
2019-08-23,278
2019-08-24,351
2019-08-25,275
2019-08-26,141
2019-08-27,93
2019-08-28,127
2019-08-29,129
2019-08-30,260
2019-08-31,330
2019-09-01,383
2019-09-02,234
2019-09-03,205
2019-09-04,153
2019-09-05,142
2019-09-06,152
2019-09-07,213
2019-09-08,190
2019-09-09,156
2019-09-10,124
2019-09-11,141
2019-09-12,156
2019-09-13,305
2019-09-14,367
2019-09-15,292
2019-09-16,226
2019-09-17,214
2019-09-18,224
2019-09-19,283
2019-09-20,333
2019-09-21,363
2019-09-22,284
2019-09-23,146
2019-09-24,122
2019-09-25,135
2019-09-26,161
2019-09-27,178
2019-09-28,193
2019-09-29,214
2019-09-30,156
2019-10-01,114
2019-10-02,151
2019-10-03,137
2019-10-04,185
2019-10-05,177
2019-10-06,198
2019-10-07,161
2019-10-08,123
2019-10-09,150
2019-10-10,147
2019-10-11,171
2019-10-12,199
2019-10-13,234
2019-10-14,150
2019-10-15,120
2019-10-16,144
2019-10-17,143
2019-10-18,144
2019-10-19,176
2019-10-20,187
2019-10-21,180
2019-10-22,125
2019-10-23,132
2019-10-24,125
2019-10-25,169
2019-10-26,210
2019-10-27,187
2019-10-28,138
2019-10-29,114
2019-10-30,138
2019-10-31,147
2019-11-01,238
2019-11-02,227
2019-11-03,200
2019-11-04,137
2019-11-05,114
2019-11-06,121
2019-11-07,129
2019-11-08,177
2019-11-09,233
2019-11-10,192
2019-11-11,134
2019-11-12,139
2019-11-13,119
2019-11-14,122
2019-11-15,149
2019-11-16,220
2019-11-17,168
2019-11-18,139
2019-11-19,121
2019-11-20,121
2019-11-21,152
2019-11-22,163
2019-11-23,220
2019-11-24,157
2019-11-25,132
2019-11-26,141
2019-11-27,160
2019-11-28,149
2019-11-29,89
2019-11-30,144
2019-12-01,122
2019-12-02,151
2019-12-03,117
2019-12-04,133
2019-12-05,160
2019-12-06,198
2019-12-07,237
2019-12-08,230
2019-12-09,151
2019-12-10,156
2019-12-11,150
2019-12-12,149
2019-12-13,170
2019-12-14,294
2019-12-15,230
2019-12-16,167
2019-12-17,158
2019-12-18,138
2019-12-19,159
2019-12-20,230
2019-12-21,254
2019-12-22,236
2019-12-23,151
2019-12-24,160
2019-12-25,64
2019-12-26,93
2019-12-27,160
2019-12-28,189
2019-12-29,174
2019-12-30,168
2019-12-31,176
