Date,Count
2019-06-05,43
2019-06-06,58
2019-06-07,55
2019-06-08,75
2019-06-09,80
2019-06-10,52
2019-06-11,49
2019-06-12,44
2019-06-13,46
2019-06-14,61
2019-06-15,53
2019-06-16,45
2019-06-17,56
2019-06-18,49
2019-06-19,34
2019-06-20,49
2019-06-21,57
2019-06-22,49
2019-06-23,48
2019-06-24,55
2019-06-25,42
2019-06-26,49
2019-06-27,34
2019-06-28,46
2019-06-29,47
2019-06-30,84
2019-07-01,40
2019-07-02,45
2019-07-03,47
2019-07-04,55
2019-07-05,50
2019-07-06,30
2019-07-07,32
2019-07-08,52
2019-07-09,61
2019-07-10,46
2019-07-11,44
2019-07-12,53
2019-07-13,67
2019-07-14,47
2019-07-15,51
2019-07-16,53
2019-07-17,56
2019-07-18,45
2019-07-19,60
2019-07-20,40
2019-07-21,56
2019-07-22,52
2019-07-23,43
2019-07-24,66
2019-07-25,47
2019-07-26,50
2019-07-27,54
2019-07-28,44
2019-07-29,43
2019-07-30,44
2019-07-31,45
2019-08-01,66
2019-08-02,66
2019-08-03,49
2019-08-04,41
2019-08-05,43
2019-08-06,65
2019-08-07,50
2019-08-08,44
2019-08-09,57
2019-08-10,63
2019-08-11,50
2019-08-12,55
2019-08-13,52
2019-08-14,43
2019-08-15,40
2019-08-16,67
2019-08-17,54
2019-08-18,28
2019-08-19,44
2019-08-20,45
2019-08-21,52
2019-08-22,54
2019-08-23,62
2019-08-24,64
2019-08-25,53
2019-08-26,63
2019-08-27,49
2019-08-28,48
2019-08-29,47
2019-08-30,69
2019-08-31,43
2019-09-01,37
2019-09-02,37
2019-09-03,59
2019-09-04,55
2019-09-05,51
2019-09-06,48
2019-09-07,50
2019-09-08,39
2019-09-09,57
2019-09-10,50
2019-09-11,36
2019-09-12,57
2019-09-13,63
2019-09-14,53
2019-09-15,48
2019-09-16,68
2019-09-17,50
2019-09-18,56
2019-09-19,42
2019-09-20,51
2019-09-21,59
2019-09-22,38
2019-09-23,61
2019-09-24,52
2019-09-25,53
2019-09-26,38
2019-09-27,64
2019-09-28,71
2019-09-29,44
2019-09-30,66
2019-10-01,65
2019-10-02,74
2019-10-03,52
2019-10-04,61
2019-10-05,57
2019-10-06,41
2019-10-07,46
2019-10-08,45
2019-10-09,56
2019-10-10,44
2019-10-11,55
2019-10-12,45
2019-10-13,55
2019-10-14,37
2019-10-15,53
2019-10-16,62
2019-10-17,39
2019-10-18,67
2019-10-19,57
2019-10-20,42
2019-10-21,47
2019-10-22,50
2019-10-23,52
2019-10-24,55
2019-10-25,53
2019-10-26,70
2019-10-27,36
2019-10-28,37
2019-10-29,45
2019-10-30,49
2019-10-31,59
2019-11-01,87
2019-11-02,74
2019-11-03,47
2019-11-04,47
2019-11-05,38
2019-11-06,41
2019-11-07,47
2019-11-08,47
2019-11-09,54
2019-11-10,34
2019-11-11,43
2019-11-12,68
2019-11-13,49
2019-11-14,56
2019-11-15,68
2019-11-16,50
2019-11-17,42
2019-11-18,46
2019-11-19,59
2019-11-20,42
2019-11-21,59
2019-11-22,65
2019-11-23,61
2019-11-24,58
2019-11-25,49
2019-11-26,49
2019-11-27,55
2019-11-28,43
2019-11-29,44
2019-11-30,55
2019-12-01,30
2019-12-02,50
2019-12-03,63
2019-12-04,67
2019-12-05,65
2019-12-06,63
2019-12-07,53
2019-12-08,30
2019-12-09,51
2019-12-10,52
2019-12-11,57
2019-12-12,69
2019-12-13,77
2019-12-14,73
2019-12-15,54
2019-12-16,66
2019-12-17,53
2019-12-18,66
2019-12-19,61
2019-12-20,59
2019-12-21,66
2019-12-22,48
2019-12-23,54
2019-12-24,56
2019-12-25,26
2019-12-26,23
2019-12-27,50
2019-12-28,47
2019-12-29,35
2019-12-30,43
2019-12-31,61
