Date,Count
2019-08-06,95
2019-08-07,120
2019-08-08,109
2019-08-09,116
2019-08-10,27
2019-08-11,11
2019-08-12,82
2019-08-13,128
2019-08-14,100
2019-08-15,110
2019-08-16,104
2019-08-17,26
2019-08-18,13
2019-08-19,72
2019-08-20,84
2019-08-21,84
2019-08-22,98
2019-08-23,77
2019-08-24,40
2019-08-25,15
2019-08-26,62
2019-08-27,66
2019-08-28,70
2019-08-29,87
2019-08-30,61
2019-08-31,25
2019-09-01,9
2019-09-02,10
2019-09-03,57
2019-09-04,73
2019-09-05,93
2019-09-06,90
2019-09-07,21
2019-09-08,23
2019-09-09,60
2019-09-10,84
2019-09-11,77
2019-09-12,91
2019-09-13,98
2019-09-14,31
2019-09-15,31
2019-09-16,54
2019-09-17,89
2019-09-18,84
2019-09-19,109
2019-09-20,92
2019-09-21,29
2019-09-22,18
2019-09-23,62
2019-09-24,80
2019-09-25,100
2019-09-26,121
2019-09-27,151
2019-09-28,41
2019-09-29,29
2019-09-30,64
2019-10-01,101
2019-10-02,119
2019-10-03,114
2019-10-04,99
2019-10-05,48
2019-10-06,19
2019-10-07,72
2019-10-08,98
2019-10-09,98
2019-10-10,150
2019-10-11,120
2019-10-12,52
2019-10-13,33
2019-10-14,82
2019-10-15,110
2019-10-16,120
2019-10-17,113
2019-10-18,87
2019-10-19,42
2019-10-20,16
2019-10-21,102
2019-10-22,99
2019-10-23,92
2019-10-24,110
2019-10-25,104
2019-10-26,33
2019-10-27,23
2019-10-28,75
2019-10-29,108
2019-10-30,121
2019-10-31,101
2019-11-01,115
2019-11-02,42
2019-11-03,30
2019-11-04,58
2019-11-05,85
2019-11-06,90
2019-11-07,117
2019-11-08,92
2019-11-09,57
2019-11-10,35
2019-11-11,71
2019-11-12,105
2019-11-13,117
2019-11-14,112
2019-11-15,87
2019-11-16,43
2019-11-17,25
2019-11-18,82
2019-11-19,86
2019-11-20,105
2019-11-21,138
2019-11-22,108
2019-11-23,27
2019-11-24,17
2019-11-25,59
2019-11-26,81
2019-11-27,55
2019-11-28,7
2019-11-29,23
2019-11-30,28
2019-12-01,25
2019-12-02,66
2019-12-03,64
2019-12-04,104
2019-12-05,103
2019-12-06,123
2019-12-07,41
2019-12-08,18
2019-12-09,71
2019-12-10,106
2019-12-11,128
2019-12-12,107
2019-12-13,117
2019-12-14,39
2019-12-15,29
2019-12-16,79
2019-12-17,77
2019-12-18,108
2019-12-19,73
2019-12-20,73
2019-12-21,17
2019-12-22,14
2019-12-23,46
2019-12-24,16
2019-12-25,10
2019-12-26,14
2019-12-27,28
2019-12-28,15
2019-12-29,7
2019-12-30,20
2019-12-31,12
