Date,Count
2019-10-04,92
2019-10-05,64
2019-10-06,38
2019-10-07,38
2019-10-08,57
2019-10-09,91
2019-10-10,77
2019-10-11,205
2019-10-12,127
2019-10-13,40
2019-10-14,40
2019-10-15,66
2019-10-16,98
2019-10-17,70
2019-10-18,51
2019-10-19,81
2019-10-20,99
2019-10-21,122
2019-10-22,120
2019-10-23,120
2019-10-24,47
2019-10-25,45
2019-10-26,58
2019-10-27,67
2019-10-28,77
2019-10-29,99
2019-10-30,50
2019-10-31,24
2019-11-01,42
2019-11-02,60
2019-11-03,31
2019-11-04,39
2019-11-05,39
2019-11-06,32
2019-11-07,39
2019-11-08,23
2019-11-09,44
2019-11-10,70
2019-11-11,139
2019-11-12,176
2019-11-13,158
2019-11-14,118
2019-11-15,39
2019-11-16,25
2019-11-17,15
2019-11-18,30
2019-11-19,40
2019-11-20,57
2019-11-21,81
2019-11-22,32
2019-11-23,27
2019-11-24,36
2019-11-25,33
2019-11-26,22
2019-11-27,13
2019-11-28,2
2019-11-29,19
2019-11-30,80
2019-12-01,117
2019-12-02,188
2019-12-03,205
2019-12-04,230
2019-12-05,155
2019-12-06,65
2019-12-07,32
2019-12-08,10
2019-12-09,14
2019-12-10,18
2019-12-11,31
2019-12-12,19
2019-12-13,44
2019-12-14,23
2019-12-15,25
2019-12-16,12
2019-12-17,27
2019-12-18,40
2019-12-19,47
2019-12-20,65
2019-12-21,38
2019-12-22,36
2019-12-23,19
2019-12-24,8
2019-12-26,8
2019-12-27,20
2019-12-28,36
2019-12-29,6
2019-12-30,26
2019-12-31,13
