Date,Count
2019-05-26,156
2019-05-27,92
2019-05-28,146
2019-05-29,131
2019-05-30,144
2019-05-31,174
2019-06-01,172
2019-06-02,159
2019-06-03,137
2019-06-04,120
2019-06-05,141
2019-06-06,172
2019-06-07,208
2019-06-08,308
2019-06-09,177
2019-06-10,139
2019-06-11,141
2019-06-12,136
2019-06-13,144
2019-06-14,182
2019-06-15,205
2019-06-16,137
2019-06-17,128
2019-06-18,146
2019-06-19,142
2019-06-20,139
2019-06-21,181
2019-06-22,200
2019-06-23,153
2019-06-24,113
2019-06-25,165
2019-06-26,131
2019-06-27,171
2019-06-28,145
2019-06-29,194
2019-06-30,189
2019-07-01,102
2019-07-02,112
2019-07-03,144
2019-07-04,163
2019-07-05,157
2019-07-06,151
2019-07-07,134
2019-07-08,123
2019-07-09,144
2019-07-10,124
2019-07-11,169
2019-07-12,183
2019-07-13,225
2019-07-14,159
2019-07-15,156
2019-07-16,141
2019-07-17,144
2019-07-18,159
2019-07-19,170
2019-07-20,234
2019-07-21,163
2019-07-22,142
2019-07-23,126
2019-07-24,147
2019-07-25,144
2019-07-26,155
2019-07-27,234
2019-07-28,176
2019-07-29,127
2019-07-30,147
2019-07-31,131
2019-08-01,135
2019-08-02,196
2019-08-03,210
2019-08-04,178
2019-08-05,142
2019-08-06,146
2019-08-07,137
2019-08-08,174
2019-08-09,174
2019-08-10,203
2019-08-11,102
2019-08-12,138
2019-08-13,140
2019-08-14,141
2019-08-15,166
2019-08-16,181
2019-08-17,204
2019-08-18,129
2019-08-19,120
2019-08-20,134
2019-08-21,134
2019-08-22,138
2019-08-23,164
2019-08-24,185
2019-08-25,125
2019-08-26,121
2019-08-27,119
2019-08-28,135
2019-08-29,153
2019-08-30,165
2019-08-31,160
2019-09-01,129
2019-09-02,90
2019-09-03,132
2019-09-04,122
2019-09-05,187
2019-09-06,178
2019-09-07,159
2019-09-08,152
2019-09-09,146
2019-09-10,146
2019-09-11,146
2019-09-12,237
2019-09-13,187
2019-09-14,199
2019-09-15,148
2019-09-16,131
2019-09-17,156
2019-09-18,143
2019-09-19,168
2019-09-20,182
2019-09-21,190
2019-09-22,177
2019-09-23,126
2019-09-24,152
2019-09-25,136
2019-09-26,165
2019-09-27,160
2019-09-28,185
2019-09-29,162
2019-09-30,147
2019-10-01,136
2019-10-02,162
2019-10-03,147
2019-10-04,162
2019-10-05,204
2019-10-06,144
2019-10-07,142
2019-10-08,170
2019-10-09,108
2019-10-10,146
2019-10-11,165
2019-10-12,155
2019-10-13,174
2019-10-14,146
2019-10-15,163
2019-10-16,155
2019-10-17,163
2019-10-18,160
2019-10-19,183
2019-10-20,168
2019-10-21,143
2019-10-22,156
2019-10-23,120
2019-10-24,179
2019-10-25,167
2019-10-26,181
2019-10-27,172
2019-10-28,129
2019-10-29,140
2019-10-30,152
2019-10-31,135
2019-11-01,195
2019-11-02,175
2019-11-03,161
2019-11-04,153
2019-11-05,131
2019-11-06,136
2019-11-07,146
2019-11-08,174
2019-11-09,191
2019-11-10,177
2019-11-11,137
2019-11-12,153
2019-11-13,164
2019-11-14,157
2019-11-15,165
2019-11-16,144
2019-11-17,136
2019-11-18,130
2019-11-19,150
2019-11-20,130
2019-11-21,195
2019-11-22,181
2019-11-23,141
2019-11-24,159
2019-11-25,132
2019-11-26,150
2019-11-27,135
2019-11-28,156
2019-11-29,98
2019-11-30,126
2019-12-01,108
2019-12-02,141
2019-12-03,139
2019-12-04,133
2019-12-05,180
2019-12-06,180
2019-12-07,250
2019-12-08,156
2019-12-09,125
2019-12-10,158
2019-12-11,166
2019-12-12,206
2019-12-13,216
2019-12-14,227
2019-12-15,158
2019-12-16,169
2019-12-17,151
2019-12-18,174
2019-12-19,186
2019-12-20,195
2019-12-21,239
2019-12-22,193
2019-12-23,160
2019-12-24,111
2019-12-25,66
2019-12-26,122
2019-12-27,137
2019-12-28,155
2019-12-29,132
2019-12-30,119
2019-12-31,123
