Date,Count
2019-10-05,29
2019-10-06,21
2019-10-07,24
2019-10-08,31
2019-10-09,32
2019-10-10,36
2019-10-11,30
2019-10-12,16
2019-10-13,25
2019-10-14,26
2019-10-15,18
2019-10-16,30
2019-10-17,25
2019-10-18,22
2019-10-19,21
2019-10-20,26
2019-10-21,21
2019-10-22,21
2019-10-23,23
2019-10-24,25
2019-10-25,27
2019-10-26,21
2019-10-27,29
2019-10-28,17
2019-10-29,26
2019-10-30,26
2019-10-31,19
2019-11-01,23
2019-11-02,24
2019-11-03,30
2019-11-04,21
2019-11-05,26
2019-11-06,27
2019-11-07,28
2019-11-08,23
2019-11-09,17
2019-11-10,21
2019-11-11,21
2019-11-12,39
2019-11-13,33
2019-11-14,31
2019-11-15,37
2019-11-16,29
2019-11-17,23
2019-11-18,38
2019-11-19,30
2019-11-20,29
2019-11-21,22
2019-11-22,23
2019-11-23,24
2019-11-24,17
2019-11-25,26
2019-11-26,23
2019-11-27,24
2019-11-28,25
2019-11-29,13
2019-11-30,27
2019-12-01,30
2019-12-02,29
2019-12-03,27
2019-12-04,24
2019-12-05,31
2019-12-06,24
2019-12-07,23
2019-12-08,32
2019-12-09,31
2019-12-10,31
2019-12-11,32
2019-12-12,20
2019-12-13,17
2019-12-14,24
2019-12-15,35
2019-12-16,26
2019-12-17,24
2019-12-18,24
2019-12-19,32
2019-12-20,24
2019-12-21,22
2019-12-22,18
2019-12-23,27
2019-12-24,29
2019-12-25,20
2019-12-26,19
2019-12-27,20
2019-12-28,22
2019-12-29,20
2019-12-30,19
2019-12-31,36
