Date,Count
2019-09-21,114
2019-09-22,222
2019-09-23,207
2019-09-24,186
2019-09-25,228
2019-09-26,216
2019-09-27,158
2019-09-28,155
2019-09-29,156
2019-09-30,193
2019-10-01,200
2019-10-02,221
2019-10-03,236
2019-10-04,169
2019-10-05,76
2019-10-06,156
2019-10-07,222
2019-10-08,165
2019-10-09,187
2019-10-10,220
2019-10-11,214
2019-10-12,77
2019-10-13,152
2019-10-14,260
2019-10-15,199
2019-10-16,236
2019-10-17,230
2019-10-18,200
2019-10-19,95
2019-10-20,172
2019-10-21,230
2019-10-22,179
2019-10-23,219
2019-10-24,225
2019-10-25,217
2019-10-26,93
2019-10-27,177
2019-10-28,218
2019-10-29,156
2019-10-30,158
2019-10-31,181
2019-11-01,206
2019-11-02,103
2019-11-03,159
2019-11-04,189
2019-11-05,191
2019-11-06,212
2019-11-07,257
2019-11-08,201
2019-11-09,76
2019-11-10,239
2019-11-11,259
2019-11-12,241
2019-11-13,190
2019-11-14,214
2019-11-15,162
2019-11-16,71
2019-11-17,168
2019-11-18,251
2019-11-19,178
2019-11-20,168
2019-11-21,217
2019-11-22,146
2019-11-23,51
2019-11-24,95
2019-11-25,80
2019-11-26,102
2019-11-27,88
2019-11-28,29
2019-11-29,111
2019-11-30,226
2019-12-01,273
2019-12-02,245
2019-12-03,198
2019-12-04,174
2019-12-05,257
2019-12-06,145
2019-12-07,63
2019-12-08,129
2019-12-09,208
2019-12-10,175
2019-12-11,183
2019-12-12,193
2019-12-13,158
2019-12-14,77
2019-12-15,125
2019-12-16,149
2019-12-17,168
2019-12-18,149
2019-12-19,158
2019-12-20,110
2019-12-21,60
2019-12-22,66
2019-12-23,79
2019-12-24,55
2019-12-25,53
2019-12-26,128
2019-12-27,133
2019-12-28,130
2019-12-29,146
2019-12-30,101
2019-12-31,69
