Date,Count
2019-09-21,120
2019-09-22,130
2019-09-23,179
2019-09-24,281
2019-09-25,250
2019-09-26,174
2019-09-27,138
2019-09-28,90
2019-09-29,86
2019-09-30,61
2019-10-01,62
2019-10-02,83
2019-10-03,132
2019-10-04,149
2019-10-05,119
2019-10-06,102
2019-10-07,79
2019-10-08,91
2019-10-09,99
2019-10-10,120
2019-10-11,264
2019-10-12,233
2019-10-13,84
2019-10-14,101
2019-10-15,131
2019-10-16,159
2019-10-17,123
2019-10-18,105
2019-10-19,135
2019-10-20,213
2019-10-21,151
2019-10-22,157
2019-10-23,168
2019-10-24,86
2019-10-25,96
2019-10-26,153
2019-10-27,143
2019-10-28,147
2019-10-29,157
2019-10-30,125
2019-10-31,63
2019-11-01,91
2019-11-02,126
2019-11-03,101
2019-11-04,87
2019-11-05,87
2019-11-06,85
2019-11-07,85
2019-11-08,87
2019-11-09,101
2019-11-10,152
2019-11-11,149
2019-11-12,200
2019-11-13,199
2019-11-14,181
2019-11-15,77
2019-11-16,56
2019-11-17,38
2019-11-18,59
2019-11-19,86
2019-11-20,166
2019-11-21,115
2019-11-22,78
2019-11-23,62
2019-11-24,74
2019-11-25,50
2019-11-26,70
2019-11-27,70
2019-11-28,54
2019-11-29,59
2019-11-30,145
2019-12-01,172
2019-12-02,273
2019-12-03,259
2019-12-04,268
2019-12-05,237
2019-12-06,101
2019-12-07,66
2019-12-08,48
2019-12-09,65
2019-12-10,55
2019-12-11,79
2019-12-12,91
2019-12-13,95
2019-12-14,92
2019-12-15,89
2019-12-16,55
2019-12-17,86
2019-12-18,111
2019-12-19,122
2019-12-20,115
2019-12-21,63
2019-12-22,89
2019-12-23,53
2019-12-24,40
2019-12-25,15
2019-12-26,36
2019-12-27,63
2019-12-28,63
2019-12-29,54
2019-12-30,66
2019-12-31,51
