Date,Count
2019-05-13,395
2019-05-14,485
2019-05-15,470
2019-05-16,593
2019-05-17,537
2019-05-18,231
2019-05-19,189
2019-05-20,405
2019-05-21,475
2019-05-22,481
2019-05-23,512
2019-05-24,434
2019-05-25,163
2019-05-26,125
2019-05-27,78
2019-05-28,412
2019-05-29,467
2019-05-30,489
2019-05-31,524
2019-06-01,188
2019-06-02,163
2019-06-03,374
2019-06-04,403
2019-06-05,537
2019-06-06,523
2019-06-07,529
2019-06-08,251
2019-06-09,175
2019-06-10,504
2019-06-11,550
2019-06-12,562
2019-06-13,599
2019-06-14,511
2019-06-15,254
2019-06-16,155
2019-06-17,423
2019-06-18,466
2019-06-19,557
2019-06-20,598
2019-06-21,453
2019-06-22,238
2019-06-23,158
2019-06-24,369
2019-06-25,471
2019-06-26,483
2019-06-27,525
2019-06-28,496
2019-06-29,213
2019-06-30,181
2019-07-01,358
2019-07-02,442
2019-07-03,311
2019-07-04,87
2019-07-05,187
2019-07-06,165
2019-07-07,104
2019-07-08,352
2019-07-09,402
2019-07-10,532
2019-07-11,485
2019-07-12,514
2019-07-13,270
2019-07-14,181
2019-07-15,396
2019-07-16,499
2019-07-17,566
2019-07-18,516
2019-07-19,526
2019-07-20,239
2019-07-21,153
2019-07-22,359
2019-07-23,411
2019-07-24,454
2019-07-25,528
2019-07-26,491
2019-07-27,218
2019-07-28,150
2019-07-29,376
2019-07-30,390
2019-07-31,445
2019-08-01,527
2019-08-02,452
2019-08-03,225
2019-08-04,176
2019-08-05,369
2019-08-06,454
2019-08-07,448
2019-08-08,500
2019-08-09,515
2019-08-10,196
2019-08-11,158
2019-08-12,360
2019-08-13,430
2019-08-14,459
2019-08-15,487
2019-08-16,410
2019-08-17,195
2019-08-18,127
2019-08-19,309
2019-08-20,428
2019-08-21,424
2019-08-22,472
2019-08-23,451
2019-08-24,187
2019-08-25,116
2019-08-26,336
2019-08-27,380
2019-08-28,410
2019-08-29,433
2019-08-30,337
2019-08-31,175
2019-09-01,130
2019-09-02,126
2019-09-03,354
2019-09-04,391
2019-09-05,436
2019-09-06,443
2019-09-07,160
2019-09-08,118
2019-09-09,325
2019-09-10,394
2019-09-11,488
2019-09-12,479
2019-09-13,410
2019-09-14,198
2019-09-15,125
2019-09-16,361
2019-09-17,378
2019-09-18,443
2019-09-19,523
2019-09-20,476
2019-09-21,194
2019-09-22,137
2019-09-23,338
2019-09-24,410
2019-09-25,476
2019-09-26,480
2019-09-27,509
2019-09-28,206
2019-09-29,125
2019-09-30,287
2019-10-01,389
2019-10-02,435
2019-10-03,435
2019-10-04,468
2019-10-05,179
2019-10-06,123
2019-10-07,358
2019-10-08,409
2019-10-09,411
2019-10-10,516
2019-10-11,567
2019-10-12,208
2019-10-13,136
2019-10-14,279
2019-10-15,454
2019-10-16,470
2019-10-17,486
2019-10-18,481
2019-10-19,217
2019-10-20,139
2019-10-21,404
2019-10-22,447
2019-10-23,431
2019-10-24,441
2019-10-25,438
2019-10-26,201
2019-10-27,131
2019-10-28,376
2019-10-29,498
2019-10-30,495
2019-10-31,403
2019-11-01,449
2019-11-02,193
2019-11-03,139
2019-11-04,303
2019-11-05,477
2019-11-06,447
2019-11-07,511
2019-11-08,433
2019-11-09,203
2019-11-10,116
2019-11-11,300
2019-11-12,462
2019-11-13,494
2019-11-14,481
2019-11-15,474
2019-11-16,159
2019-11-17,142
2019-11-18,356
2019-11-19,458
2019-11-20,422
2019-11-21,490
2019-11-22,440
2019-11-23,177
2019-11-24,158
2019-11-25,319
2019-11-26,376
2019-11-27,294
2019-11-28,73
2019-11-29,116
2019-11-30,153
2019-12-01,114
2019-12-02,369
2019-12-03,470
2019-12-04,478
2019-12-05,485
2019-12-06,521
2019-12-07,196
2019-12-08,149
2019-12-09,313
2019-12-10,423
2019-12-11,446
2019-12-12,513
2019-12-13,504
2019-12-14,212
2019-12-15,138
2019-12-16,363
2019-12-17,441
2019-12-18,537
2019-12-19,520
2019-12-20,447
2019-12-21,171
2019-12-22,119
2019-12-23,246
2019-12-24,85
2019-12-25,18
2019-12-26,95
2019-12-27,210
2019-12-28,108
2019-12-29,90
2019-12-30,212
2019-12-31,145
