Date,Count
2019-11-10,484
2019-11-11,405
2019-11-12,576
2019-11-13,418
2019-11-14,443
2019-11-15,320
2019-11-16,170
2019-11-17,397
2019-11-18,482
2019-11-19,366
2019-11-20,386
2019-11-21,393
2019-11-22,301
2019-11-23,148
2019-11-24,187
2019-11-25,165
2019-11-26,177
2019-11-27,150
2019-11-28,133
2019-11-29,200
2019-11-30,542
2019-12-01,692
2019-12-02,552
2019-12-03,358
2019-12-04,344
2019-12-05,432
2019-12-06,291
2019-12-07,163
2019-12-08,379
2019-12-09,362
2019-12-10,368
2019-12-11,382
2019-12-12,410
2019-12-13,269
2019-12-14,130
2019-12-15,264
2019-12-16,299
2019-12-17,290
2019-12-18,266
2019-12-19,270
2019-12-20,168
2019-12-21,126
2019-12-22,151
2019-12-23,117
2019-12-24,51
2019-12-25,123
2019-12-26,188
2019-12-27,164
2019-12-28,203
2019-12-29,237
2019-12-30,168
2019-12-31,131
