Date,Count
2019-05-13,11
2019-05-14,13
2019-05-15,10
2019-05-16,17
2019-05-17,18
2019-05-18,14
2019-05-19,15
2019-05-20,17
2019-05-21,13
2019-05-22,18
2019-05-23,13
2019-05-24,15
2019-05-25,12
2019-05-26,17
2019-05-27,15
2019-05-28,13
2019-05-29,14
2019-05-30,11
2019-05-31,20
2019-06-01,12
2019-06-02,14
2019-06-03,15
2019-06-04,17
2019-06-05,15
2019-06-06,18
2019-06-07,11
2019-06-08,19
2019-06-09,9
2019-06-10,15
2019-06-11,19
2019-06-12,10
2019-06-13,12
2019-06-14,15
2019-06-15,11
2019-06-16,15
2019-06-17,16
2019-06-18,16
2019-06-19,12
2019-06-20,12
2019-06-21,12
2019-06-22,11
2019-06-23,13
2019-06-24,15
2019-06-25,13
2019-06-26,9
2019-06-27,13
2019-06-28,19
2019-06-29,10
2019-06-30,12
2019-07-01,15
2019-07-02,15
2019-07-03,18
2019-07-04,15
2019-07-05,17
2019-07-06,14
2019-07-07,14
2019-07-08,13
2019-07-09,15
2019-07-10,13
2019-07-11,20
2019-07-12,16
2019-07-13,14
2019-07-14,11
2019-07-15,12
2019-07-16,13
2019-07-17,13
2019-07-18,13
2019-07-19,9
2019-07-20,20
2019-07-21,10
2019-07-22,13
2019-07-23,14
2019-07-24,12
2019-07-25,18
2019-07-26,18
2019-07-27,8
2019-07-28,16
2019-07-29,6
2019-07-30,13
2019-07-31,10
2019-08-01,21
2019-08-02,14
2019-08-03,14
2019-08-04,7
2019-08-05,18
2019-08-06,13
2019-08-07,13
2019-08-08,11
2019-08-09,17
2019-08-10,15
2019-08-11,15
2019-08-12,17
2019-08-13,18
2019-08-14,13
2019-08-15,13
2019-08-16,16
2019-08-17,13
2019-08-18,21
2019-08-19,15
2019-08-20,17
2019-08-21,17
2019-08-22,15
2019-08-23,15
2019-08-24,14
2019-08-25,13
2019-08-26,19
2019-08-27,9
2019-08-28,19
2019-08-29,12
2019-08-30,14
2019-08-31,11
2019-09-01,10
2019-09-02,12
2019-09-03,15
2019-09-04,14
2019-09-05,19
2019-09-06,9
2019-09-07,15
2019-09-08,14
2019-09-09,12
2019-09-10,9
2019-09-11,11
2019-09-12,14
2019-09-13,18
2019-09-14,12
2019-09-15,4
2019-09-16,13
2019-09-17,12
2019-09-18,13
2019-09-19,11
2019-09-20,15
2019-09-21,13
2019-09-22,4
2019-09-23,12
2019-09-24,8
2019-09-25,14
2019-09-26,17
2019-09-27,17
2019-09-28,19
2019-09-29,17
2019-09-30,14
2019-10-01,18
2019-10-02,18
2019-10-03,16
2019-10-04,20
2019-10-05,14
2019-10-06,14
2019-10-07,9
2019-10-08,17
2019-10-09,12
2019-10-10,12
2019-10-11,12
2019-10-12,11
2019-10-13,18
2019-10-14,10
2019-10-15,11
2019-10-16,12
2019-10-17,12
2019-10-18,13
2019-10-19,9
2019-10-20,16
2019-10-21,12
2019-10-22,10
2019-10-23,13
2019-10-24,16
2019-10-25,8
2019-10-26,11
2019-10-27,14
2019-10-28,11
2019-10-29,10
2019-10-30,6
2019-10-31,9
2019-11-01,17
2019-11-02,17
2019-11-03,18
2019-11-04,8
2019-11-05,15
2019-11-06,11
2019-11-07,11
2019-11-08,9
2019-11-09,10
2019-11-10,11
2019-11-11,8
2019-11-12,15
2019-11-13,17
2019-11-14,11
2019-11-15,19
2019-11-16,8
2019-11-17,12
2019-11-18,17
2019-11-19,9
2019-11-20,10
2019-11-21,21
2019-11-22,11
2019-11-23,15
2019-11-24,12
2019-11-25,12
2019-11-26,17
2019-11-27,13
2019-11-28,16
2019-11-29,14
2019-11-30,12
2019-12-01,16
2019-12-02,11
2019-12-03,17
2019-12-04,12
2019-12-05,16
2019-12-06,13
2019-12-07,10
2019-12-08,13
2019-12-09,12
2019-12-10,11
2019-12-11,16
2019-12-12,10
2019-12-13,11
2019-12-14,20
2019-12-15,6
2019-12-16,11
2019-12-17,15
2019-12-18,18
2019-12-19,14
2019-12-20,10
2019-12-21,24
2019-12-22,16
2019-12-23,11
2019-12-24,18
2019-12-25,12
2019-12-26,8
2019-12-27,13
2019-12-28,14
2019-12-29,14
2019-12-30,14
2019-12-31,18
