Date,Count
2019-06-01,24
2019-06-02,32
2019-06-03,39
2019-06-04,34
2019-06-05,33
2019-06-06,33
2019-06-07,29
2019-06-08,23
2019-06-09,41
2019-06-10,39
2019-06-11,32
2019-06-12,44
2019-06-13,45
2019-06-14,23
2019-06-15,16
2019-06-16,50
2019-06-17,49
2019-06-18,33
2019-06-19,40
2019-06-20,45
2019-06-21,35
2019-06-22,19
2019-06-23,38
2019-06-24,56
2019-06-25,38
2019-06-26,27
2019-06-27,33
2019-06-28,30
2019-06-29,14
2019-06-30,24
2019-07-01,26
2019-07-02,17
2019-07-03,24
2019-07-04,13
2019-07-05,19
2019-07-06,15
2019-07-07,29
2019-07-08,28
2019-07-09,31
2019-07-10,25
2019-07-11,35
2019-07-12,28
2019-07-13,15
2019-07-14,46
2019-07-15,43
2019-07-16,26
2019-07-17,31
2019-07-18,38
2019-07-19,38
2019-07-20,11
2019-07-21,34
2019-07-22,40
2019-07-23,21
2019-07-24,26
2019-07-25,27
2019-07-26,21
2019-07-27,14
2019-07-28,33
2019-07-29,42
2019-07-30,29
2019-07-31,34
2019-08-01,40
2019-08-02,30
2019-08-03,15
2019-08-04,27
2019-08-05,44
2019-08-06,38
2019-08-07,31
2019-08-08,34
2019-08-09,28
2019-08-10,20
2019-08-11,30
2019-08-12,30
2019-08-13,24
2019-08-14,36
2019-08-15,34
2019-08-16,21
2019-08-17,14
2019-08-18,29
2019-08-19,35
2019-08-20,26
2019-08-21,33
2019-08-22,36
2019-08-23,29
2019-08-24,15
2019-08-25,26
2019-08-26,25
2019-08-27,22
2019-08-28,17
2019-08-29,22
2019-08-30,14
2019-08-31,5
2019-09-01,15
2019-09-02,27
2019-09-03,23
2019-09-04,21
2019-09-05,19
2019-09-06,8
2019-09-07,9
2019-09-08,16
2019-09-09,27
2019-09-10,23
2019-09-11,27
2019-09-12,31
2019-09-13,26
2019-09-14,18
2019-09-15,42
2019-09-16,34
2019-09-17,32
2019-09-18,33
2019-09-19,35
2019-09-20,21
2019-09-21,15
2019-09-22,55
2019-09-23,38
2019-09-24,33
2019-09-25,34
2019-09-26,26
2019-09-27,25
2019-09-28,28
2019-09-29,36
2019-09-30,23
2019-10-01,26
2019-10-02,44
2019-10-03,38
2019-10-04,21
2019-10-05,15
2019-10-06,40
2019-10-07,31
2019-10-08,22
2019-10-09,27
2019-10-10,34
2019-10-11,29
2019-10-12,16
2019-10-13,36
2019-10-14,35
2019-10-15,25
2019-10-16,37
2019-10-17,35
2019-10-18,31
2019-10-19,21
2019-10-20,29
2019-10-21,37
2019-10-22,26
2019-10-23,33
2019-10-24,26
2019-10-25,22
2019-10-26,16
2019-10-27,35
2019-10-28,30
2019-10-29,23
2019-10-30,21
2019-10-31,14
2019-11-01,12
2019-11-02,14
2019-11-03,28
2019-11-04,18
2019-11-05,18
2019-11-06,24
2019-11-07,38
2019-11-08,22
2019-11-09,9
2019-11-10,29
2019-11-11,22
2019-11-12,28
2019-11-13,27
2019-11-14,26
2019-11-15,15
2019-11-16,10
2019-11-17,26
2019-11-18,26
2019-11-19,24
2019-11-20,18
2019-11-21,25
2019-11-22,13
2019-11-23,7
2019-11-24,10
2019-11-25,7
2019-11-26,12
2019-11-27,7
2019-11-28,5
2019-11-29,10
2019-11-30,19
2019-12-01,34
2019-12-02,20
2019-12-03,21
2019-12-04,18
2019-12-05,18
2019-12-06,8
2019-12-07,14
2019-12-08,18
2019-12-09,18
2019-12-10,20
2019-12-11,20
2019-12-12,16
2019-12-13,14
2019-12-14,9
2019-12-15,20
2019-12-16,14
2019-12-17,17
2019-12-18,9
2019-12-19,20
2019-12-20,9
2019-12-21,7
2019-12-22,10
2019-12-23,6
2019-12-24,8
2019-12-25,9
2019-12-26,11
2019-12-27,11
2019-12-28,13
2019-12-29,15
2019-12-30,9
2019-12-31,13
