Date,Count
2019-09-10,120
2019-09-11,123
2019-09-12,72
2019-09-13,83
2019-09-14,101
2019-09-15,102
2019-09-16,107
2019-09-17,85
2019-09-18,68
2019-09-19,62
2019-09-20,101
2019-09-21,67
2019-09-22,65
2019-09-23,114
2019-09-24,139
2019-09-25,134
2019-09-26,105
2019-09-27,63
2019-09-28,51
2019-09-29,57
2019-09-30,34
2019-10-01,59
2019-10-02,65
2019-10-03,90
2019-10-04,107
2019-10-05,68
2019-10-06,47
2019-10-07,56
2019-10-08,69
2019-10-09,62
2019-10-10,94
2019-10-11,125
2019-10-12,94
2019-10-13,52
2019-10-14,68
2019-10-15,89
2019-10-16,93
2019-10-17,82
2019-10-18,77
2019-10-19,113
2019-10-20,123
2019-10-21,84
2019-10-22,68
2019-10-23,82
2019-10-24,72
2019-10-25,81
2019-10-26,73
2019-10-27,89
2019-10-28,86
2019-10-29,95
2019-10-30,50
2019-10-31,45
2019-11-01,52
2019-11-02,59
2019-11-03,45
2019-11-04,56
2019-11-05,49
2019-11-06,52
2019-11-07,59
2019-11-08,66
2019-11-09,51
2019-11-10,95
2019-11-11,100
2019-11-12,131
2019-11-13,105
2019-11-14,95
2019-11-15,43
2019-11-16,36
2019-11-17,36
2019-11-18,47
2019-11-19,56
2019-11-20,81
2019-11-21,97
2019-11-22,52
2019-11-23,44
2019-11-24,45
2019-11-25,39
2019-11-26,49
2019-11-27,34
2019-11-28,17
2019-11-29,41
2019-11-30,89
2019-12-01,131
2019-12-02,179
2019-12-03,194
2019-12-04,162
2019-12-05,147
2019-12-06,63
2019-12-07,45
2019-12-08,21
2019-12-09,31
2019-12-10,46
2019-12-11,51
2019-12-12,66
2019-12-13,57
2019-12-14,47
2019-12-15,19
2019-12-16,23
2019-12-17,50
2019-12-18,49
2019-12-19,72
2019-12-20,55
2019-12-21,28
2019-12-22,38
2019-12-23,27
2019-12-24,14
2019-12-25,4
2019-12-26,23
2019-12-27,26
2019-12-28,38
2019-12-29,16
2019-12-30,24
2019-12-31,24
