Date,Count
2019-09-22,34
2019-09-23,46
2019-09-24,67
2019-09-25,65
2019-09-26,53
2019-09-27,59
2019-09-28,22
2019-09-29,16
2019-09-30,57
2019-10-01,54
2019-10-02,60
2019-10-03,57
2019-10-04,45
2019-10-05,27
2019-10-06,17
2019-10-07,42
2019-10-08,60
2019-10-09,60
2019-10-10,59
2019-10-11,54
2019-10-12,33
2019-10-13,19
2019-10-14,50
2019-10-15,51
2019-10-16,49
2019-10-17,45
2019-10-18,48
2019-10-19,28
2019-10-20,12
2019-10-21,53
2019-10-22,61
2019-10-23,52
2019-10-24,55
2019-10-25,57
2019-10-26,26
2019-10-27,17
2019-10-28,40
2019-10-29,47
2019-10-30,70
2019-10-31,73
2019-11-01,50
2019-11-02,7
2019-11-03,9
2019-11-04,26
2019-11-05,29
2019-11-06,50
2019-11-07,59
2019-11-08,43
2019-11-09,16
2019-11-10,20
2019-11-11,50
2019-11-12,71
2019-11-13,46
2019-11-14,41
2019-11-15,46
2019-11-16,27
2019-11-17,9
2019-11-18,51
2019-11-19,33
2019-11-20,48
2019-11-21,76
2019-11-22,47
2019-11-23,15
2019-11-24,14
2019-11-25,29
2019-11-26,39
2019-11-27,29
2019-11-28,7
2019-11-29,27
2019-11-30,16
2019-12-01,21
2019-12-02,45
2019-12-03,49
2019-12-04,40
2019-12-05,58
2019-12-06,57
2019-12-07,15
2019-12-08,14
2019-12-09,55
2019-12-10,62
2019-12-11,57
2019-12-12,82
2019-12-13,59
2019-12-14,40
2019-12-15,15
2019-12-16,56
2019-12-17,68
2019-12-18,64
2019-12-19,72
2019-12-20,46
2019-12-21,20
2019-12-22,19
2019-12-23,29
2019-12-24,4
2019-12-25,3
2019-12-26,14
2019-12-27,19
2019-12-28,26
2019-12-29,7
2019-12-30,32
2019-12-31,18
