Date,Count
2019-07-18,124
2019-07-19,156
2019-07-20,122
2019-07-21,101
2019-07-22,83
2019-07-23,89
2019-07-24,102
2019-07-25,117
2019-07-26,133
2019-07-27,84
2019-07-28,71
2019-07-29,81
2019-07-30,96
2019-07-31,122
2019-08-01,134
2019-08-02,165
2019-08-03,112
2019-08-04,90
2019-08-05,83
2019-08-06,100
2019-08-07,110
2019-08-08,114
2019-08-09,123
2019-08-10,68
2019-08-11,71
2019-08-12,90
2019-08-13,108
2019-08-14,112
2019-08-15,110
2019-08-16,105
2019-08-17,106
2019-08-18,67
2019-08-19,76
2019-08-20,98
2019-08-21,101
2019-08-22,117
2019-08-23,120
2019-08-24,85
2019-08-25,68
2019-08-26,75
2019-08-27,77
2019-08-28,86
2019-08-29,128
2019-08-30,113
2019-08-31,73
2019-09-01,71
2019-09-02,45
2019-09-03,65
2019-09-04,94
2019-09-05,116
2019-09-06,102
2019-09-07,68
2019-09-08,73
2019-09-09,80
2019-09-10,95
2019-09-11,111
2019-09-12,128
2019-09-13,136
2019-09-14,103
2019-09-15,76
2019-09-16,114
2019-09-17,111
2019-09-18,129
2019-09-19,154
2019-09-20,155
2019-09-21,102
2019-09-22,87
2019-09-23,109
2019-09-24,110
2019-09-25,132
2019-09-26,150
2019-09-27,148
2019-09-28,94
2019-09-29,65
2019-09-30,88
2019-10-01,98
2019-10-02,115
2019-10-03,146
2019-10-04,145
2019-10-05,96
2019-10-06,82
2019-10-07,81
2019-10-08,88
2019-10-09,104
2019-10-10,135
2019-10-11,158
2019-10-12,74
2019-10-13,85
2019-10-14,108
2019-10-15,95
2019-10-16,107
2019-10-17,154
2019-10-18,123
2019-10-19,74
2019-10-20,88
2019-10-21,76
2019-10-22,103
2019-10-23,117
2019-10-24,136
2019-10-25,106
2019-10-26,71
2019-10-27,100
2019-10-28,81
2019-10-29,128
2019-10-30,128
2019-10-31,124
2019-11-01,134
2019-11-02,76
2019-11-03,70
2019-11-04,76
2019-11-05,84
2019-11-06,98
2019-11-07,160
2019-11-08,142
2019-11-09,104
2019-11-10,76
2019-11-11,100
2019-11-12,125
2019-11-13,107
2019-11-14,199
2019-11-15,138
2019-11-16,70
2019-11-17,65
2019-11-18,126
2019-11-19,112
2019-11-20,124
2019-11-21,139
2019-11-22,148
2019-11-23,104
2019-11-24,84
2019-11-25,77
2019-11-26,112
2019-11-27,63
2019-11-28,32
2019-11-29,54
2019-11-30,69
2019-12-01,93
2019-12-02,107
2019-12-03,119
2019-12-04,144
2019-12-05,185
2019-12-06,150
2019-12-07,97
2019-12-08,64
2019-12-09,112
2019-12-10,144
2019-12-11,144
2019-12-12,193
2019-12-13,186
2019-12-14,106
2019-12-15,82
2019-12-16,113
2019-12-17,141
2019-12-18,138
2019-12-19,161
2019-12-20,181
2019-12-21,98
2019-12-22,73
2019-12-23,62
2019-12-24,37
2019-12-25,21
2019-12-26,43
2019-12-27,79
2019-12-28,56
2019-12-29,84
2019-12-30,66
2019-12-31,66
