Date,Count
2019-08-21,1143
2019-08-22,1099
2019-08-23,991
2019-08-24,522
2019-08-25,430
2019-08-26,1187
2019-08-27,1098
2019-08-28,1029
2019-08-29,1151
2019-08-30,787
2019-08-31,511
2019-09-01,474
2019-09-02,298
2019-09-03,975
2019-09-04,1017
2019-09-05,1177
2019-09-06,987
2019-09-07,507
2019-09-08,486
2019-09-09,1084
2019-09-10,1367
2019-09-11,1414
2019-09-12,1262
2019-09-13,1104
2019-09-14,606
2019-09-15,503
2019-09-16,1135
2019-09-17,1203
2019-09-18,1241
2019-09-19,1280
2019-09-20,1303
2019-09-21,669
2019-09-22,649
2019-09-23,1158
2019-09-24,1308
2019-09-25,1281
2019-09-26,1293
2019-09-27,1117
2019-09-28,598
2019-09-29,497
2019-09-30,916
2019-10-01,1132
2019-10-02,1399
2019-10-03,1281
2019-10-04,1148
2019-10-05,558
2019-10-06,458
2019-10-07,1055
2019-10-08,1091
2019-10-09,1081
2019-10-10,1349
2019-10-11,1252
2019-10-12,635
2019-10-13,555
2019-10-14,1067
2019-10-15,1362
2019-10-16,1390
2019-10-17,1335
2019-10-18,1144
2019-10-19,569
2019-10-20,588
2019-10-21,1143
2019-10-22,1322
2019-10-23,1233
2019-10-24,1261
2019-10-25,1086
2019-10-26,673
2019-10-27,564
2019-10-28,976
2019-10-29,1350
2019-10-30,1565
2019-10-31,1176
2019-11-01,1028
2019-11-02,540
2019-11-03,494
2019-11-04,958
2019-11-05,1128
2019-11-06,1253
2019-11-07,1274
2019-11-08,1039
2019-11-09,549
2019-11-10,505
2019-11-11,948
2019-11-12,1286
2019-11-13,1345
2019-11-14,1285
2019-11-15,1009
2019-11-16,526
2019-11-17,402
2019-11-18,1045
2019-11-19,1255
2019-11-20,1240
2019-11-21,1377
2019-11-22,1087
2019-11-23,497
2019-11-24,351
2019-11-25,830
2019-11-26,882
2019-11-27,699
2019-11-28,288
2019-11-29,532
2019-11-30,659
2019-12-01,532
2019-12-02,1078
2019-12-03,1294
2019-12-04,1203
2019-12-05,1363
2019-12-06,1183
2019-12-07,680
2019-12-08,470
2019-12-09,1061
2019-12-10,1309
2019-12-11,1234
2019-12-12,1353
2019-12-13,1151
2019-12-14,638
2019-12-15,401
2019-12-16,1120
2019-12-17,1271
2019-12-18,1343
2019-12-19,1360
2019-12-20,1165
2019-12-21,527
2019-12-22,450
2019-12-23,732
2019-12-24,335
2019-12-25,120
2019-12-26,530
2019-12-27,628
2019-12-28,432
2019-12-29,345
2019-12-30,665
2019-12-31,561
