Date,Count
2019-07-18,203
2019-07-19,271
2019-07-20,176
2019-07-21,118
2019-07-22,146
2019-07-23,186
2019-07-24,202
2019-07-25,200
2019-07-26,225
2019-07-27,165
2019-07-28,88
2019-07-29,162
2019-07-30,184
2019-07-31,219
2019-08-01,194
2019-08-02,177
2019-08-03,169
2019-08-04,132
2019-08-05,195
2019-08-06,195
2019-08-07,195
2019-08-08,205
2019-08-09,194
2019-08-10,132
2019-08-11,108
2019-08-12,136
2019-08-13,153
2019-08-14,166
2019-08-15,174
2019-08-16,124
2019-08-17,149
2019-08-18,92
2019-08-19,133
2019-08-20,164
2019-08-21,162
2019-08-22,208
2019-08-23,168
2019-08-24,133
2019-08-25,78
2019-08-26,153
2019-08-27,146
2019-08-28,167
2019-08-29,184
2019-08-30,156
2019-08-31,104
2019-09-01,91
2019-09-02,52
2019-09-03,127
2019-09-04,120
2019-09-05,189
2019-09-06,185
2019-09-07,101
2019-09-08,99
2019-09-09,151
2019-09-10,187
2019-09-11,231
2019-09-12,197
2019-09-13,215
2019-09-14,130
2019-09-15,77
2019-09-16,142
2019-09-17,179
2019-09-18,175
2019-09-19,177
2019-09-20,197
2019-09-21,142
2019-09-22,92
2019-09-23,158
2019-09-24,191
2019-09-25,172
2019-09-26,223
2019-09-27,162
2019-09-28,76
2019-09-29,80
2019-09-30,133
2019-10-01,148
2019-10-02,158
2019-10-03,176
2019-10-04,179
2019-10-05,102
2019-10-06,69
2019-10-07,132
2019-10-08,165
2019-10-09,160
2019-10-10,206
2019-10-11,198
2019-10-12,108
2019-10-13,114
2019-10-14,180
2019-10-15,183
2019-10-16,194
2019-10-17,178
2019-10-18,197
2019-10-19,126
2019-10-20,81
2019-10-21,160
2019-10-22,171
2019-10-23,196
2019-10-24,190
2019-10-25,182
2019-10-26,142
2019-10-27,98
2019-10-28,140
2019-10-29,207
2019-10-30,204
2019-10-31,164
2019-11-01,180
2019-11-02,112
2019-11-03,94
2019-11-04,136
2019-11-05,197
2019-11-06,191
2019-11-07,200
2019-11-08,197
2019-11-09,87
2019-11-10,71
2019-11-11,141
2019-11-12,187
2019-11-13,200
2019-11-14,221
2019-11-15,174
2019-11-16,119
2019-11-17,60
2019-11-18,154
2019-11-19,204
2019-11-20,138
2019-11-21,178
2019-11-22,218
2019-11-23,102
2019-11-24,87
2019-11-25,102
2019-11-26,168
2019-11-27,116
2019-11-28,65
2019-11-29,94
2019-11-30,113
2019-12-01,91
2019-12-02,210
2019-12-03,220
2019-12-04,187
2019-12-05,242
2019-12-06,186
2019-12-07,158
2019-12-08,80
2019-12-09,163
2019-12-10,173
2019-12-11,174
2019-12-12,188
2019-12-13,220
2019-12-14,163
2019-12-15,74
2019-12-16,139
2019-12-17,180
2019-12-18,148
2019-12-19,178
2019-12-20,218
2019-12-21,118
2019-12-22,81
2019-12-23,150
2019-12-24,60
2019-12-25,22
2019-12-26,85
2019-12-27,104
2019-12-28,98
2019-12-29,63
2019-12-30,132
2019-12-31,96
