Date,Count
2019-10-04,96
2019-10-05,65
2019-10-06,60
2019-10-07,81
2019-10-08,59
2019-10-09,82
2019-10-10,59
2019-10-11,82
2019-10-12,38
2019-10-13,59
2019-10-14,91
2019-10-15,88
2019-10-16,90
2019-10-17,118
2019-10-18,100
2019-10-19,42
2019-10-20,74
2019-10-21,78
2019-10-22,89
2019-10-23,135
2019-10-24,96
2019-10-25,86
2019-10-26,40
2019-10-27,52
2019-10-28,61
2019-10-29,86
2019-10-30,92
2019-10-31,63
2019-11-01,52
2019-11-02,30
2019-11-03,49
2019-11-04,62
2019-11-05,58
2019-11-06,69
2019-11-07,102
2019-11-08,67
2019-11-09,37
2019-11-10,44
2019-11-11,73
2019-11-12,78
2019-11-13,84
2019-11-14,108
2019-11-15,72
2019-11-16,30
2019-11-17,41
2019-11-18,65
2019-11-19,60
2019-11-20,73
2019-11-21,86
2019-11-22,77
2019-11-23,27
2019-11-24,31
2019-11-25,34
2019-11-26,26
2019-11-27,29
2019-11-28,7
2019-11-29,12
2019-11-30,16
2019-12-01,23
2019-12-02,50
2019-12-03,67
2019-12-04,131
2019-12-05,146
2019-12-06,102
2019-12-07,42
2019-12-08,41
2019-12-09,47
2019-12-10,44
2019-12-11,58
2019-12-12,62
2019-12-13,51
2019-12-14,30
2019-12-15,29
2019-12-16,47
2019-12-17,27
2019-12-18,43
2019-12-19,41
2019-12-20,36
2019-12-21,14
2019-12-22,12
2019-12-23,15
2019-12-24,5
2019-12-25,6
2019-12-26,11
2019-12-27,16
2019-12-28,9
2019-12-29,11
2019-12-30,18
2019-12-31,8
