Date,Count
2019-10-13,232
2019-10-14,691
2019-10-15,785
2019-10-16,870
2019-10-17,805
2019-10-18,827
2019-10-19,355
2019-10-20,264
2019-10-21,710
2019-10-22,832
2019-10-23,705
2019-10-24,850
2019-10-25,786
2019-10-26,411
2019-10-27,262
2019-10-28,738
2019-10-29,788
2019-10-30,800
2019-10-31,798
2019-11-01,957
2019-11-02,366
2019-11-03,218
2019-11-04,780
2019-11-05,942
2019-11-06,929
2019-11-07,1056
2019-11-08,891
2019-11-09,343
2019-11-10,299
2019-11-11,829
2019-11-12,921
2019-11-13,935
2019-11-14,894
2019-11-15,937
2019-11-16,367
2019-11-17,259
2019-11-18,889
2019-11-19,957
2019-11-20,833
2019-11-21,1058
2019-11-22,997
2019-11-23,400
2019-11-24,217
2019-11-25,835
2019-11-26,950
2019-11-27,760
2019-11-28,160
2019-11-29,478
2019-11-30,490
2019-12-01,321
2019-12-02,817
2019-12-03,774
2019-12-04,821
2019-12-05,926
2019-12-06,976
2019-12-07,415
2019-12-08,233
2019-12-09,839
2019-12-10,969
2019-12-11,1006
2019-12-12,1023
2019-12-13,1005
2019-12-14,453
2019-12-15,267
2019-12-16,915
2019-12-17,967
2019-12-18,999
2019-12-19,1073
2019-12-20,934
2019-12-21,375
2019-12-22,264
2019-12-23,703
2019-12-24,289
2019-12-25,47
2019-12-26,512
2019-12-27,765
2019-12-28,413
2019-12-29,275
2019-12-30,717
2019-12-31,573
