Date,Count
2019-05-06,109
2019-05-07,117
2019-05-08,128
2019-05-09,151
2019-05-10,116
2019-05-11,100
2019-05-12,73
2019-05-13,102
2019-05-14,108
2019-05-15,120
2019-05-16,135
2019-05-17,135
2019-05-18,149
2019-05-19,106
2019-05-20,128
2019-05-21,155
2019-05-22,121
2019-05-23,159
2019-05-24,128
2019-05-25,107
2019-05-26,76
2019-05-27,52
2019-05-28,84
2019-05-29,87
2019-05-30,141
2019-05-31,121
2019-06-01,91
2019-06-02,94
2019-06-03,110
2019-06-04,100
2019-06-05,132
2019-06-06,117
2019-06-07,130
2019-06-08,138
2019-06-09,129
2019-06-10,153
2019-06-11,190
2019-06-12,162
2019-06-13,129
2019-06-14,153
2019-06-15,119
2019-06-16,76
2019-06-17,126
2019-06-18,113
2019-06-19,140
2019-06-20,137
2019-06-21,153
2019-06-22,119
2019-06-23,106
2019-06-24,87
2019-06-25,115
2019-06-26,138
2019-06-27,145
2019-06-28,148
2019-06-29,110
2019-06-30,79
2019-07-01,111
2019-07-02,116
2019-07-03,111
2019-07-04,108
2019-07-05,125
2019-07-06,84
2019-07-07,57
2019-07-08,83
2019-07-09,96
2019-07-10,98
2019-07-11,110
2019-07-12,114
2019-07-13,122
2019-07-14,83
2019-07-15,98
2019-07-16,132
2019-07-17,131
2019-07-18,104
2019-07-19,136
2019-07-20,110
2019-07-21,78
2019-07-22,87
2019-07-23,111
2019-07-24,96
2019-07-25,104
2019-07-26,121
2019-07-27,88
2019-07-28,35
2019-07-29,70
2019-07-30,110
2019-07-31,107
2019-08-01,105
2019-08-02,125
2019-08-03,114
2019-08-04,58
2019-08-05,82
2019-08-06,113
2019-08-07,116
2019-08-08,109
2019-08-09,116
2019-08-10,91
2019-08-11,58
2019-08-12,108
2019-08-13,98
2019-08-14,108
2019-08-15,117
2019-08-16,113
2019-08-17,62
2019-08-18,51
2019-08-19,81
2019-08-20,121
2019-08-21,125
2019-08-22,126
2019-08-23,106
2019-08-24,78
2019-08-25,75
2019-08-26,77
2019-08-27,110
2019-08-28,86
2019-08-29,94
2019-08-30,97
2019-08-31,88
2019-09-01,65
2019-09-02,52
2019-09-03,79
2019-09-04,105
2019-09-05,114
2019-09-06,99
2019-09-07,80
2019-09-08,46
2019-09-09,87
2019-09-10,105
2019-09-11,122
2019-09-12,148
2019-09-13,114
2019-09-14,108
2019-09-15,62
2019-09-16,86
2019-09-17,102
2019-09-18,121
2019-09-19,161
2019-09-20,115
2019-09-21,87
2019-09-22,82
2019-09-23,80
2019-09-24,125
2019-09-25,110
2019-09-26,128
2019-09-27,116
2019-09-28,66
2019-09-29,58
2019-09-30,65
2019-10-01,92
2019-10-02,113
2019-10-03,115
2019-10-04,144
2019-10-05,59
2019-10-06,66
2019-10-07,72
2019-10-08,72
2019-10-09,85
2019-10-10,123
2019-10-11,116
2019-10-12,102
2019-10-13,67
2019-10-14,77
2019-10-15,97
2019-10-16,128
2019-10-17,107
2019-10-18,99
2019-10-19,100
2019-10-20,67
2019-10-21,81
2019-10-22,92
2019-10-23,105
2019-10-24,112
2019-10-25,107
2019-10-26,98
2019-10-27,88
2019-10-28,89
2019-10-29,109
2019-10-30,111
2019-10-31,94
2019-11-01,79
2019-11-02,74
2019-11-03,54
2019-11-04,69
2019-11-05,73
2019-11-06,100
2019-11-07,103
2019-11-08,64
2019-11-09,66
2019-11-10,32
2019-11-11,50
2019-11-12,82
2019-11-13,75
2019-11-14,82
2019-11-15,87
2019-11-16,72
2019-11-17,50
2019-11-18,64
2019-11-19,113
2019-11-20,81
2019-11-21,94
2019-11-22,112
2019-11-23,60
2019-11-24,47
2019-11-25,53
2019-11-26,78
2019-11-27,80
2019-11-28,50
2019-11-29,39
2019-11-30,57
2019-12-01,49
2019-12-02,103
2019-12-03,132
2019-12-04,92
2019-12-05,139
2019-12-06,119
2019-12-07,87
2019-12-08,46
2019-12-09,70
2019-12-10,88
2019-12-11,90
2019-12-12,124
2019-12-13,88
2019-12-14,102
2019-12-15,72
2019-12-16,84
2019-12-17,94
2019-12-18,96
2019-12-19,97
2019-12-20,109
2019-12-21,62
2019-12-22,62
2019-12-23,70
2019-12-24,51
2019-12-25,23
2019-12-26,52
2019-12-27,55
2019-12-28,34
2019-12-29,53
2019-12-30,45
2019-12-31,43
