Date,Count
2019-11-27,66
2019-11-28,67
2019-11-29,50
2019-11-30,58
2019-12-01,58
2019-12-02,76
2019-12-03,61
2019-12-04,86
2019-12-05,82
2019-12-06,81
2019-12-07,87
2019-12-08,80
2019-12-09,84
2019-12-10,77
2019-12-11,54
2019-12-12,83
2019-12-13,76
2019-12-14,106
2019-12-15,88
2019-12-16,73
2019-12-17,91
2019-12-18,95
2019-12-19,106
2019-12-20,98
2019-12-21,72
2019-12-22,90
2019-12-23,58
2019-12-24,51
2019-12-25,37
2019-12-26,48
2019-12-27,67
2019-12-28,72
2019-12-29,59
2019-12-30,41
2019-12-31,73
