Date,Count
2019-10-25,522
2019-10-26,239
2019-10-27,370
2019-10-28,513
2019-10-29,470
2019-10-30,491
2019-10-31,348
2019-11-01,373
2019-11-02,181
2019-11-03,331
2019-11-04,501
2019-11-05,435
2019-11-06,537
2019-11-07,566
2019-11-08,451
2019-11-09,232
2019-11-10,393
2019-11-11,519
2019-11-12,728
2019-11-13,518
2019-11-14,543
2019-11-15,433
2019-11-16,191
2019-11-17,378
2019-11-18,490
2019-11-19,444
2019-11-20,471
2019-11-21,512
2019-11-22,406
2019-11-23,173
2019-11-24,188
2019-11-25,223
2019-11-26,242
2019-11-27,201
2019-11-28,104
2019-11-29,258
2019-11-30,476
2019-12-01,564
2019-12-02,572
2019-12-03,431
2019-12-04,472
2019-12-05,499
2019-12-06,352
2019-12-07,166
2019-12-08,283
2019-12-09,412
2019-12-10,460
2019-12-11,429
2019-12-12,440
2019-12-13,347
2019-12-14,201
2019-12-15,256
2019-12-16,339
2019-12-17,368
2019-12-18,350
2019-12-19,310
2019-12-20,216
2019-12-21,123
2019-12-22,112
2019-12-23,136
2019-12-24,86
2019-12-25,52
2019-12-26,188
2019-12-27,192
2019-12-28,189
2019-12-29,224
2019-12-30,209
2019-12-31,174
