Date,Count
2019-08-14,111
2019-08-15,115
2019-08-16,120
2019-08-17,96
2019-08-18,85
2019-08-19,85
2019-08-20,127
2019-08-21,150
2019-08-22,133
2019-08-23,149
2019-08-24,123
2019-08-25,129
2019-08-26,76
2019-08-27,96
2019-08-28,99
2019-08-29,105
2019-08-30,150
2019-08-31,117
2019-09-01,131
2019-09-02,80
2019-09-03,106
2019-09-04,101
2019-09-05,117
2019-09-06,118
2019-09-07,113
2019-09-08,91
2019-09-09,99
2019-09-10,89
2019-09-11,115
2019-09-12,113
2019-09-13,200
2019-09-14,146
2019-09-15,102
2019-09-16,108
2019-09-17,151
2019-09-18,164
2019-09-19,164
2019-09-20,190
2019-09-21,166
2019-09-22,114
2019-09-23,93
2019-09-24,89
2019-09-25,132
2019-09-26,126
2019-09-27,129
2019-09-28,106
2019-09-29,105
2019-09-30,80
2019-10-01,93
2019-10-02,110
2019-10-03,121
2019-10-04,126
2019-10-05,104
2019-10-06,79
2019-10-07,82
2019-10-08,99
2019-10-09,90
2019-10-10,110
2019-10-11,117
2019-10-12,104
2019-10-13,106
2019-10-14,113
2019-10-15,104
2019-10-16,116
2019-10-17,111
2019-10-18,114
2019-10-19,108
2019-10-20,127
2019-10-21,93
2019-10-22,100
2019-10-23,88
2019-10-24,150
2019-10-25,130
2019-10-26,114
2019-10-27,87
2019-10-28,90
2019-10-29,94
2019-10-30,129
2019-10-31,138
2019-11-01,141
2019-11-02,106
2019-11-03,76
2019-11-04,73
2019-11-05,96
2019-11-06,109
2019-11-07,124
2019-11-08,127
2019-11-09,105
2019-11-10,95
2019-11-11,96
2019-11-12,116
2019-11-13,110
2019-11-14,142
2019-11-15,128
2019-11-16,90
2019-11-17,84
2019-11-18,76
2019-11-19,99
2019-11-20,85
2019-11-21,144
2019-11-22,110
2019-11-23,107
2019-11-24,74
2019-11-25,86
2019-11-26,90
2019-11-27,74
2019-11-28,48
2019-11-29,53
2019-11-30,94
2019-12-01,102
2019-12-02,102
2019-12-03,107
2019-12-04,114
2019-12-05,149
2019-12-06,153
2019-12-07,123
2019-12-08,97
2019-12-09,92
2019-12-10,109
2019-12-11,104
2019-12-12,150
2019-12-13,161
2019-12-14,132
2019-12-15,102
2019-12-16,100
2019-12-17,118
2019-12-18,128
2019-12-19,136
2019-12-20,121
2019-12-21,87
2019-12-22,106
2019-12-23,92
2019-12-24,61
2019-12-25,34
2019-12-26,50
2019-12-27,68
2019-12-28,72
2019-12-29,86
2019-12-30,83
2019-12-31,89
