Date,Count
2019-08-16,137
2019-08-17,58
2019-08-18,28
2019-08-19,106
2019-08-20,141
2019-08-21,137
2019-08-22,126
2019-08-23,123
2019-08-24,44
2019-08-25,34
2019-08-26,119
2019-08-27,125
2019-08-28,131
2019-08-29,137
2019-08-30,120
2019-08-31,16
2019-09-01,30
2019-09-02,16
2019-09-03,100
2019-09-04,102
2019-09-05,123
2019-09-06,105
2019-09-07,22
2019-09-08,29
2019-09-09,122
2019-09-10,135
2019-09-11,163
2019-09-12,106
2019-09-13,160
2019-09-14,63
2019-09-15,45
2019-09-16,155
2019-09-17,145
2019-09-18,137
2019-09-19,158
2019-09-20,128
2019-09-21,53
2019-09-22,39
2019-09-23,133
2019-09-24,150
2019-09-25,123
2019-09-26,153
2019-09-27,144
2019-09-28,36
2019-09-29,31
2019-09-30,77
2019-10-01,123
2019-10-02,159
2019-10-03,150
2019-10-04,147
2019-10-05,35
2019-10-06,26
2019-10-07,74
2019-10-08,120
2019-10-09,101
2019-10-10,115
2019-10-11,120
2019-10-12,30
2019-10-13,53
2019-10-14,63
2019-10-15,123
2019-10-16,94
2019-10-17,150
2019-10-18,121
2019-10-19,38
2019-10-20,37
2019-10-21,110
2019-10-22,142
2019-10-23,109
2019-10-24,157
2019-10-25,147
2019-10-26,34
2019-10-27,53
2019-10-28,124
2019-10-29,130
2019-10-30,149
2019-10-31,130
2019-11-01,151
2019-11-02,22
2019-11-03,35
2019-11-04,99
2019-11-05,151
2019-11-06,116
2019-11-07,164
2019-11-08,154
2019-11-09,36
2019-11-10,49
2019-11-11,98
2019-11-12,139
2019-11-13,161
2019-11-14,145
2019-11-15,142
2019-11-16,40
2019-11-17,18
2019-11-18,112
2019-11-19,130
2019-11-20,125
2019-11-21,151
2019-11-22,152
2019-11-23,34
2019-11-24,23
2019-11-25,76
2019-11-26,88
2019-11-27,59
2019-11-28,15
2019-11-29,23
2019-11-30,41
2019-12-01,51
2019-12-02,125
2019-12-03,151
2019-12-04,144
2019-12-05,147
2019-12-06,150
2019-12-07,53
2019-12-08,26
2019-12-09,107
2019-12-10,144
2019-12-11,165
2019-12-12,147
2019-12-13,153
2019-12-14,69
2019-12-15,20
2019-12-16,118
2019-12-17,149
2019-12-18,164
2019-12-19,162
2019-12-20,155
2019-12-21,33
2019-12-22,47
2019-12-23,94
2019-12-24,18
2019-12-25,6
2019-12-26,50
2019-12-27,65
2019-12-28,48
2019-12-29,27
2019-12-30,93
2019-12-31,78
