Date,Count
2019-05-13,8
2019-05-14,6
2019-05-15,9
2019-05-16,10
2019-05-17,9
2019-05-18,8
2019-05-19,11
2019-05-20,9
2019-05-21,5
2019-05-22,6
2019-05-23,4
2019-05-24,5
2019-05-25,3
2019-05-26,5
2019-05-27,3
2019-05-28,6
2019-05-29,8
2019-05-30,15
2019-05-31,7
2019-06-01,4
2019-06-02,6
2019-06-03,6
2019-06-04,6
2019-06-05,7
2019-06-06,8
2019-06-07,6
2019-06-08,2
2019-06-09,13
2019-06-10,7
2019-06-11,3
2019-06-12,6
2019-06-13,6
2019-06-14,2
2019-06-15,4
2019-06-16,10
2019-06-17,9
2019-06-18,11
2019-06-19,5
2019-06-20,9
2019-06-21,6
2019-06-22,2
2019-06-23,9
2019-06-24,9
2019-06-25,7
2019-06-26,9
2019-06-27,4
2019-06-28,4
2019-06-29,10
2019-06-30,7
2019-07-01,7
2019-07-02,3
2019-07-03,12
2019-07-04,3
2019-07-05,5
2019-07-06,5
2019-07-07,11
2019-07-08,13
2019-07-09,9
2019-07-10,14
2019-07-11,14
2019-07-12,10
2019-07-13,11
2019-07-14,16
2019-07-15,15
2019-07-16,13
2019-07-17,12
2019-07-18,12
2019-07-19,14
2019-07-20,6
2019-07-21,14
2019-07-22,14
2019-07-23,9
2019-07-24,14
2019-07-25,12
2019-07-26,7
2019-07-27,7
2019-07-28,14
2019-07-29,9
2019-07-30,7
2019-07-31,11
2019-08-01,17
2019-08-02,7
2019-08-03,7
2019-08-04,14
2019-08-05,14
2019-08-06,11
2019-08-07,13
2019-08-08,13
2019-08-09,15
2019-08-10,7
2019-08-11,17
2019-08-12,9
2019-08-13,9
2019-08-14,12
2019-08-15,16
2019-08-16,9
2019-08-17,8
2019-08-18,11
2019-08-19,14
2019-08-20,14
2019-08-21,13
2019-08-22,18
2019-08-23,10
2019-08-24,9
2019-08-25,12
2019-08-26,17
2019-08-27,10
2019-08-28,18
2019-08-29,16
2019-08-30,17
2019-08-31,13
2019-09-01,12
2019-09-02,4
2019-09-03,11
2019-09-04,10
2019-09-05,12
2019-09-06,9
2019-09-07,11
2019-09-08,17
2019-09-09,15
2019-09-10,15
2019-09-11,13
2019-09-12,14
2019-09-13,13
2019-09-14,11
2019-09-15,11
2019-09-16,13
2019-09-17,10
2019-09-18,17
2019-09-19,15
2019-09-20,16
2019-09-21,11
2019-09-22,13
2019-09-23,15
2019-09-24,12
2019-09-25,15
2019-09-26,16
2019-09-27,8
2019-09-28,8
2019-09-29,12
2019-09-30,11
2019-10-01,9
2019-10-02,15
2019-10-03,12
2019-10-04,9
2019-10-05,7
2019-10-06,14
2019-10-07,13
2019-10-08,9
2019-10-09,10
2019-10-10,17
2019-10-11,13
2019-10-12,10
2019-10-13,12
2019-10-14,13
2019-10-15,17
2019-10-16,15
2019-10-17,18
2019-10-18,15
2019-10-19,13
2019-10-20,16
2019-10-21,17
2019-10-22,6
2019-10-23,8
2019-10-24,14
2019-10-25,10
2019-10-26,13
2019-10-27,14
2019-10-28,8
2019-10-29,14
2019-10-30,19
2019-10-31,7
2019-11-01,14
2019-11-02,10
2019-11-03,15
2019-11-04,18
2019-11-05,11
2019-11-06,15
2019-11-07,20
2019-11-08,9
2019-11-09,8
2019-11-10,19
2019-11-11,11
2019-11-12,17
2019-11-13,18
2019-11-14,16
2019-11-15,10
2019-11-16,9
2019-11-17,12
2019-11-18,23
2019-11-19,9
2019-11-20,16
2019-11-21,13
2019-11-22,13
2019-11-23,5
2019-11-24,8
2019-11-25,6
2019-11-26,10
2019-11-27,10
2019-11-28,11
2019-11-29,9
2019-11-30,18
2019-12-01,26
2019-12-02,21
2019-12-03,16
2019-12-04,13
2019-12-05,19
2019-12-06,18
2019-12-07,10
2019-12-08,16
2019-12-09,12
2019-12-10,13
2019-12-11,23
2019-12-12,14
2019-12-13,10
2019-12-14,11
2019-12-15,17
2019-12-16,18
2019-12-17,17
2019-12-18,18
2019-12-19,17
2019-12-20,15
2019-12-21,13
2019-12-22,15
2019-12-23,8
2019-12-24,7
2019-12-25,6
2019-12-26,14
2019-12-27,18
2019-12-28,14
2019-12-29,14
2019-12-30,10
2019-12-31,11
