Date,Count
2019-08-05,272
2019-08-06,283
2019-08-07,321
2019-08-08,356
2019-08-09,293
2019-08-10,152
2019-08-11,291
2019-08-12,329
2019-08-13,301
2019-08-14,365
2019-08-15,329
2019-08-16,293
2019-08-17,159
2019-08-18,261
2019-08-19,366
2019-08-20,342
2019-08-21,371
2019-08-22,389
2019-08-23,284
2019-08-24,150
2019-08-25,228
2019-08-26,334
2019-08-27,256
2019-08-28,241
2019-08-29,277
2019-08-30,230
2019-08-31,142
2019-09-01,121
2019-09-02,221
2019-09-03,311
2019-09-04,260
2019-09-05,242
2019-09-06,221
2019-09-07,129
2019-09-08,242
2019-09-09,328
2019-09-10,279
2019-09-11,307
2019-09-12,389
2019-09-13,409
2019-09-14,200
2019-09-15,285
2019-09-16,349
2019-09-17,300
2019-09-18,377
2019-09-19,343
2019-09-20,338
2019-09-21,193
2019-09-22,379
2019-09-23,364
2019-09-24,372
2019-09-25,374
2019-09-26,348
2019-09-27,357
2019-09-28,219
2019-09-29,249
2019-09-30,291
2019-10-01,298
2019-10-02,350
2019-10-03,381
2019-10-04,343
2019-10-05,140
2019-10-06,301
2019-10-07,286
2019-10-08,256
2019-10-09,280
2019-10-10,402
2019-10-11,425
2019-10-12,193
2019-10-13,268
2019-10-14,406
2019-10-15,339
2019-10-16,337
2019-10-17,364
2019-10-18,393
2019-10-19,221
2019-10-20,302
2019-10-21,397
2019-10-22,331
2019-10-23,353
2019-10-24,358
2019-10-25,364
2019-10-26,190
2019-10-27,293
2019-10-28,338
2019-10-29,334
2019-10-30,364
2019-10-31,318
2019-11-01,296
2019-11-02,138
2019-11-03,248
2019-11-04,322
2019-11-05,252
2019-11-06,292
2019-11-07,341
2019-11-08,316
2019-11-09,168
2019-11-10,292
2019-11-11,324
2019-11-12,427
2019-11-13,337
2019-11-14,338
2019-11-15,288
2019-11-16,147
2019-11-17,261
2019-11-18,372
2019-11-19,278
2019-11-20,258
2019-11-21,286
2019-11-22,278
2019-11-23,109
2019-11-24,125
2019-11-25,140
2019-11-26,148
2019-11-27,119
2019-11-28,65
2019-11-29,126
2019-11-30,286
2019-12-01,409
2019-12-02,396
2019-12-03,290
2019-12-04,285
2019-12-05,317
2019-12-06,228
2019-12-07,91
2019-12-08,190
2019-12-09,287
2019-12-10,276
2019-12-11,261
2019-12-12,272
2019-12-13,219
2019-12-14,96
2019-12-15,161
2019-12-16,264
2019-12-17,236
2019-12-18,224
2019-12-19,226
2019-12-20,177
2019-12-21,60
2019-12-22,97
2019-12-23,85
2019-12-24,55
2019-12-25,42
2019-12-26,83
2019-12-27,111
2019-12-28,130
2019-12-29,167
2019-12-30,139
2019-12-31,118
