Date,Count
2019-09-10,23
2019-09-11,11
2019-09-12,9
2019-09-13,17
2019-09-14,12
2019-09-15,14
2019-09-16,24
2019-09-17,19
2019-09-18,15
2019-09-19,15
2019-09-20,21
2019-09-21,16
2019-09-22,18
2019-09-23,14
2019-09-24,14
2019-09-25,28
2019-09-26,23
2019-09-27,13
2019-09-28,22
2019-09-29,11
2019-09-30,17
2019-10-01,13
2019-10-02,10
2019-10-03,20
2019-10-04,15
2019-10-05,17
2019-10-06,30
2019-10-07,18
2019-10-08,21
2019-10-09,16
2019-10-10,12
2019-10-11,9
2019-10-12,14
2019-10-13,17
2019-10-14,13
2019-10-15,10
2019-10-16,17
2019-10-17,18
2019-10-18,13
2019-10-19,11
2019-10-20,10
2019-10-21,16
2019-10-22,23
2019-10-23,20
2019-10-24,19
2019-10-25,18
2019-10-26,18
2019-10-27,12
2019-10-28,22
2019-10-29,12
2019-10-30,23
2019-10-31,23
2019-11-01,22
2019-11-02,28
2019-11-03,15
2019-11-04,19
2019-11-05,18
2019-11-06,12
2019-11-07,15
2019-11-08,21
2019-11-09,21
2019-11-10,9
2019-11-11,11
2019-11-12,18
2019-11-13,12
2019-11-14,22
2019-11-15,20
2019-11-16,29
2019-11-17,7
2019-11-18,14
2019-11-19,12
2019-11-20,11
2019-11-21,19
2019-11-22,16
2019-11-23,8
2019-11-24,6
2019-11-25,14
2019-11-26,14
2019-11-27,19
2019-11-28,7
2019-11-29,17
2019-11-30,17
2019-12-01,10
2019-12-02,9
2019-12-03,13
2019-12-04,19
2019-12-05,20
2019-12-06,25
2019-12-07,18
2019-12-08,8
2019-12-09,9
2019-12-10,17
2019-12-11,14
2019-12-12,17
2019-12-13,18
2019-12-14,19
2019-12-15,7
2019-12-16,17
2019-12-17,15
2019-12-18,14
2019-12-19,12
2019-12-20,17
2019-12-21,15
2019-12-22,7
2019-12-23,14
2019-12-24,10
2019-12-25,9
2019-12-26,15
2019-12-27,6
2019-12-28,3
2019-12-29,9
2019-12-30,11
2019-12-31,15
