Date,Count
2019-09-02,79
2019-09-03,123
2019-09-04,164
2019-09-05,222
2019-09-06,146
2019-09-07,132
2019-09-08,188
2019-09-09,235
2019-09-10,260
2019-09-11,271
2019-09-12,180
2019-09-13,194
2019-09-14,250
2019-09-15,250
2019-09-16,247
2019-09-17,279
2019-09-18,187
2019-09-19,184
2019-09-20,248
2019-09-21,172
2019-09-22,211
2019-09-23,340
2019-09-24,335
2019-09-25,285
2019-09-26,284
2019-09-27,243
2019-09-28,128
2019-09-29,160
2019-09-30,108
2019-10-01,153
2019-10-02,188
2019-10-03,248
2019-10-04,226
2019-10-05,170
2019-10-06,134
2019-10-07,152
2019-10-08,183
2019-10-09,206
2019-10-10,204
2019-10-11,319
2019-10-12,287
2019-10-13,171
2019-10-14,219
2019-10-15,226
2019-10-16,244
2019-10-17,205
2019-10-18,248
2019-10-19,284
2019-10-20,304
2019-10-21,238
2019-10-22,245
2019-10-23,189
2019-10-24,172
2019-10-25,214
2019-10-26,228
2019-10-27,296
2019-10-28,265
2019-10-29,226
2019-10-30,156
2019-10-31,129
2019-11-01,173
2019-11-02,213
2019-11-03,173
2019-11-04,147
2019-11-05,166
2019-11-06,159
2019-11-07,190
2019-11-08,161
2019-11-09,177
2019-11-10,273
2019-11-11,305
2019-11-12,340
2019-11-13,313
2019-11-14,219
2019-11-15,130
2019-11-16,111
2019-11-17,71
2019-11-18,115
2019-11-19,177
2019-11-20,245
2019-11-21,191
2019-11-22,159
2019-11-23,103
2019-11-24,133
2019-11-25,103
2019-11-26,129
2019-11-27,109
2019-11-28,53
2019-11-29,118
2019-11-30,296
2019-12-01,419
2019-12-02,514
2019-12-03,534
2019-12-04,472
2019-12-05,364
2019-12-06,196
2019-12-07,141
2019-12-08,96
2019-12-09,117
2019-12-10,147
2019-12-11,174
2019-12-12,171
2019-12-13,163
2019-12-14,148
2019-12-15,90
2019-12-16,118
2019-12-17,173
2019-12-18,193
2019-12-19,230
2019-12-20,200
2019-12-21,141
2019-12-22,146
2019-12-23,78
2019-12-24,48
2019-12-25,22
2019-12-26,84
2019-12-27,120
2019-12-28,132
2019-12-29,87
2019-12-30,117
2019-12-31,89
