Date,Count
2019-07-30,243
2019-07-31,270
2019-08-01,245
2019-08-02,188
2019-08-03,94
2019-08-04,92
2019-08-05,229
2019-08-06,247
2019-08-07,269
2019-08-08,288
2019-08-09,236
2019-08-10,96
2019-08-11,35
2019-08-12,229
2019-08-13,258
2019-08-14,291
2019-08-15,267
2019-08-16,186
2019-08-17,83
2019-08-18,77
2019-08-19,206
2019-08-20,276
2019-08-21,260
2019-08-22,288
2019-08-23,244
2019-08-24,59
2019-08-25,78
2019-08-26,250
2019-08-27,242
2019-08-28,229
2019-08-29,219
2019-08-30,201
2019-08-31,77
2019-09-01,72
2019-09-02,47
2019-09-03,211
2019-09-04,249
2019-09-05,272
2019-09-06,213
2019-09-07,72
2019-09-08,58
2019-09-09,223
2019-09-10,312
2019-09-11,348
2019-09-12,318
2019-09-13,289
2019-09-14,103
2019-09-15,87
2019-09-16,222
2019-09-17,301
2019-09-18,277
2019-09-19,300
2019-09-20,281
2019-09-21,100
2019-09-22,84
2019-09-23,288
2019-09-24,304
2019-09-25,347
2019-09-26,358
2019-09-27,338
2019-09-28,102
2019-09-29,77
2019-09-30,250
2019-10-01,300
2019-10-02,372
2019-10-03,312
2019-10-04,264
2019-10-05,81
2019-10-06,71
2019-10-07,284
2019-10-08,327
2019-10-09,290
2019-10-10,328
2019-10-11,307
2019-10-12,119
2019-10-13,85
2019-10-14,206
2019-10-15,356
2019-10-16,364
2019-10-17,317
2019-10-18,288
2019-10-19,103
2019-10-20,83
2019-10-21,343
2019-10-22,358
2019-10-23,291
2019-10-24,354
2019-10-25,305
2019-10-26,126
2019-10-27,79
2019-10-28,295
2019-10-29,342
2019-10-30,417
2019-10-31,326
2019-11-01,342
2019-11-02,105
2019-11-03,73
2019-11-04,271
2019-11-05,337
2019-11-06,309
2019-11-07,323
2019-11-08,275
2019-11-09,86
2019-11-10,92
2019-11-11,267
2019-11-12,393
2019-11-13,361
2019-11-14,376
2019-11-15,345
2019-11-16,86
2019-11-17,54
2019-11-18,289
2019-11-19,380
2019-11-20,366
2019-11-21,356
2019-11-22,348
2019-11-23,109
2019-11-24,82
2019-11-25,274
2019-11-26,279
2019-11-27,178
2019-11-28,52
2019-11-29,129
2019-11-30,163
2019-12-01,119
2019-12-02,361
2019-12-03,481
2019-12-04,441
2019-12-05,425
2019-12-06,344
2019-12-07,173
2019-12-08,88
2019-12-09,384
2019-12-10,496
2019-12-11,432
2019-12-12,431
2019-12-13,378
2019-12-14,171
2019-12-15,83
2019-12-16,386
2019-12-17,397
2019-12-18,482
2019-12-19,451
2019-12-20,367
2019-12-21,143
2019-12-22,110
2019-12-23,241
2019-12-24,108
2019-12-25,17
2019-12-26,141
2019-12-27,189
2019-12-28,109
2019-12-29,70
2019-12-30,199
2019-12-31,167
