Date,Count
2019-08-11,41
2019-08-12,38
2019-08-13,38
2019-08-14,30
2019-08-15,42
2019-08-16,35
2019-08-17,33
2019-08-18,25
2019-08-19,25
2019-08-20,45
2019-08-21,39
2019-08-22,37
2019-08-23,34
2019-08-24,28
2019-08-25,24
2019-08-26,43
2019-08-27,40
2019-08-28,31
2019-08-29,37
2019-08-30,46
2019-08-31,43
2019-09-01,39
2019-09-02,19
2019-09-03,45
2019-09-04,34
2019-09-05,30
2019-09-06,36
2019-09-07,35
2019-09-08,26
2019-09-09,30
2019-09-10,43
2019-09-11,39
2019-09-12,39
2019-09-13,27
2019-09-14,40
2019-09-15,26
2019-09-16,36
2019-09-17,39
2019-09-18,27
2019-09-19,31
2019-09-20,44
2019-09-21,35
2019-09-22,33
2019-09-23,23
2019-09-24,44
2019-09-25,35
2019-09-26,37
2019-09-27,42
2019-09-28,36
2019-09-29,28
2019-09-30,33
2019-10-01,45
2019-10-02,47
2019-10-03,48
2019-10-04,46
2019-10-05,36
2019-10-06,25
2019-10-07,33
2019-10-08,37
2019-10-09,37
2019-10-10,40
2019-10-11,43
2019-10-12,30
2019-10-13,29
2019-10-14,36
2019-10-15,34
2019-10-16,39
2019-10-17,40
2019-10-18,47
2019-10-19,43
2019-10-20,29
2019-10-21,32
2019-10-22,48
2019-10-23,45
2019-10-24,41
2019-10-25,38
2019-10-26,43
2019-10-27,27
2019-10-28,53
2019-10-29,44
2019-10-30,48
2019-10-31,37
2019-11-01,48
2019-11-02,42
2019-11-03,40
2019-11-04,55
2019-11-05,46
2019-11-06,51
2019-11-07,46
2019-11-08,43
2019-11-09,50
2019-11-10,34
2019-11-11,56
2019-11-12,58
2019-11-13,46
2019-11-14,57
2019-11-15,43
2019-11-16,35
2019-11-17,25
2019-11-18,35
2019-11-19,52
2019-11-20,48
2019-11-21,55
2019-11-22,60
2019-11-23,35
2019-11-24,28
2019-11-25,42
2019-11-26,59
2019-11-27,58
2019-11-28,24
2019-11-29,32
2019-11-30,39
2019-12-01,30
2019-12-02,46
2019-12-03,56
2019-12-04,46
2019-12-05,51
2019-12-06,59
2019-12-07,40
2019-12-08,22
2019-12-09,45
2019-12-10,55
2019-12-11,47
2019-12-12,42
2019-12-13,63
2019-12-14,57
2019-12-15,37
2019-12-16,43
2019-12-17,41
2019-12-18,51
2019-12-19,39
2019-12-20,54
2019-12-21,36
2019-12-22,31
2019-12-23,43
2019-12-24,35
2019-12-25,16
2019-12-26,46
2019-12-27,27
2019-12-28,38
2019-12-29,32
2019-12-30,48
2019-12-31,38
