Date,Count
2019-12-22,247
2019-12-23,479
2019-12-24,181
2019-12-25,35
2019-12-26,187
2019-12-27,365
2019-12-28,206
2019-12-29,119
2019-12-30,400
2019-12-31,398
