Date,Count
2019-08-31,158
2019-09-01,131
2019-09-02,78
2019-09-03,311
2019-09-04,351
2019-09-05,357
2019-09-06,388
2019-09-07,146
2019-09-08,116
2019-09-09,303
2019-09-10,353
2019-09-11,389
2019-09-12,438
2019-09-13,414
2019-09-14,200
2019-09-15,136
2019-09-16,356
2019-09-17,379
2019-09-18,437
2019-09-19,462
2019-09-20,414
2019-09-21,192
2019-09-22,148
2019-09-23,304
2019-09-24,395
2019-09-25,392
2019-09-26,417
2019-09-27,454
2019-09-28,151
2019-09-29,134
2019-09-30,283
2019-10-01,390
2019-10-02,478
2019-10-03,414
2019-10-04,416
2019-10-05,153
2019-10-06,115
2019-10-07,321
2019-10-08,380
2019-10-09,404
2019-10-10,476
2019-10-11,420
2019-10-12,167
2019-10-13,163
2019-10-14,308
2019-10-15,416
2019-10-16,463
2019-10-17,466
2019-10-18,423
2019-10-19,187
2019-10-20,146
2019-10-21,340
2019-10-22,438
2019-10-23,417
2019-10-24,429
2019-10-25,366
2019-10-26,184
2019-10-27,164
2019-10-28,302
2019-10-29,462
2019-10-30,468
2019-10-31,362
2019-11-01,429
2019-11-02,156
2019-11-03,103
2019-11-04,321
2019-11-05,436
2019-11-06,415
2019-11-07,478
2019-11-08,389
2019-11-09,164
2019-11-10,151
2019-11-11,308
2019-11-12,483
2019-11-13,483
2019-11-14,434
2019-11-15,392
2019-11-16,160
2019-11-17,115
2019-11-18,373
2019-11-19,416
2019-11-20,442
2019-11-21,507
2019-11-22,449
2019-11-23,194
2019-11-24,158
2019-11-25,302
2019-11-26,410
2019-11-27,303
2019-11-28,39
2019-11-29,136
2019-11-30,155
2019-12-01,134
2019-12-02,366
2019-12-03,443
2019-12-04,425
2019-12-05,479
2019-12-06,435
2019-12-07,216
2019-12-08,161
2019-12-09,365
2019-12-10,443
2019-12-11,460
2019-12-12,511
2019-12-13,492
2019-12-14,229
2019-12-15,166
2019-12-16,388
2019-12-17,455
2019-12-18,545
2019-12-19,524
2019-12-20,406
2019-12-21,188
2019-12-22,137
2019-12-23,268
2019-12-24,98
2019-12-25,32
2019-12-26,166
2019-12-27,222
2019-12-28,142
2019-12-29,102
2019-12-30,268
2019-12-31,186
