Date,Count
2019-05-01,75
2019-05-02,89
2019-05-03,97
2019-05-04,97
2019-05-05,72
2019-05-06,69
2019-05-07,64
2019-05-08,83
2019-05-09,66
2019-05-10,91
2019-05-11,77
2019-05-12,80
2019-05-13,72
2019-05-14,62
2019-05-15,66
2019-05-16,73
2019-05-17,79
2019-05-18,72
2019-05-19,70
2019-05-20,72
2019-05-21,64
2019-05-22,69
2019-05-23,93
2019-05-24,84
2019-05-25,75
2019-05-26,78
2019-05-27,62
2019-05-28,64
2019-05-29,46
2019-05-30,60
2019-05-31,75
2019-06-01,79
2019-06-02,78
2019-06-03,56
2019-06-04,44
2019-06-05,69
2019-06-06,79
2019-06-07,80
2019-06-08,100
2019-06-09,83
2019-06-10,56
2019-06-11,70
2019-06-12,67
2019-06-13,68
2019-06-14,91
2019-06-15,85
2019-06-16,54
2019-06-17,61
2019-06-18,62
2019-06-19,61
2019-06-20,73
2019-06-21,90
2019-06-22,90
2019-06-23,68
2019-06-24,67
2019-06-25,71
2019-06-26,72
2019-06-27,68
2019-06-28,66
2019-06-29,58
2019-06-30,107
2019-07-01,61
2019-07-02,59
2019-07-03,56
2019-07-04,59
2019-07-05,61
2019-07-06,65
2019-07-07,58
2019-07-08,69
2019-07-09,61
2019-07-10,74
2019-07-11,79
2019-07-12,74
2019-07-13,80
2019-07-14,65
2019-07-15,60
2019-07-16,72
2019-07-17,75
2019-07-18,63
2019-07-19,93
2019-07-20,61
2019-07-21,77
2019-07-22,72
2019-07-23,51
2019-07-24,68
2019-07-25,80
2019-07-26,70
2019-07-27,69
2019-07-28,76
2019-07-29,50
2019-07-30,63
2019-07-31,59
2019-08-01,75
2019-08-02,96
2019-08-03,79
2019-08-04,73
2019-08-05,64
2019-08-06,73
2019-08-07,65
2019-08-08,65
2019-08-09,83
2019-08-10,93
2019-08-11,69
2019-08-12,67
2019-08-13,68
2019-08-14,62
2019-08-15,66
2019-08-16,73
2019-08-17,74
2019-08-18,59
2019-08-19,72
2019-08-20,59
2019-08-21,79
2019-08-22,70
2019-08-23,81
2019-08-24,82
2019-08-25,80
2019-08-26,63
2019-08-27,65
2019-08-28,57
2019-08-29,52
2019-08-30,80
2019-08-31,90
2019-09-01,81
2019-09-02,57
2019-09-03,66
2019-09-04,70
2019-09-05,81
2019-09-06,84
2019-09-07,68
2019-09-08,76
2019-09-09,72
2019-09-10,60
2019-09-11,64
2019-09-12,93
2019-09-13,81
2019-09-14,88
2019-09-15,88
2019-09-16,74
2019-09-17,71
2019-09-18,71
2019-09-19,79
2019-09-20,96
2019-09-21,87
2019-09-22,87
2019-09-23,73
2019-09-24,58
2019-09-25,81
2019-09-26,79
2019-09-27,97
2019-09-28,98
2019-09-29,94
2019-09-30,74
2019-10-01,68
2019-10-02,82
2019-10-03,90
2019-10-04,91
2019-10-05,73
2019-10-06,79
2019-10-07,79
2019-10-08,75
2019-10-09,74
2019-10-10,67
2019-10-11,75
2019-10-12,86
2019-10-13,85
2019-10-14,79
2019-10-15,66
2019-10-16,74
2019-10-17,66
2019-10-18,86
2019-10-19,76
2019-10-20,69
2019-10-21,68
2019-10-22,66
2019-10-23,70
2019-10-24,77
2019-10-25,85
2019-10-26,82
2019-10-27,72
2019-10-28,62
2019-10-29,82
2019-10-30,73
2019-10-31,86
2019-11-01,107
2019-11-02,71
2019-11-03,86
2019-11-04,77
2019-11-05,65
2019-11-06,64
2019-11-07,75
2019-11-08,77
2019-11-09,84
2019-11-10,75
2019-11-11,58
2019-11-12,73
2019-11-13,72
2019-11-14,86
2019-11-15,94
2019-11-16,69
2019-11-17,57
2019-11-18,67
2019-11-19,82
2019-11-20,67
2019-11-21,79
2019-11-22,96
2019-11-23,81
2019-11-24,69
2019-11-25,74
2019-11-26,84
2019-11-27,57
2019-11-28,71
2019-11-29,48
2019-11-30,84
2019-12-01,70
2019-12-02,75
2019-12-03,79
2019-12-04,76
2019-12-05,61
2019-12-06,89
2019-12-07,79
2019-12-08,66
2019-12-09,63
2019-12-10,73
2019-12-11,84
2019-12-12,87
2019-12-13,81
2019-12-14,111
2019-12-15,87
2019-12-16,52
2019-12-17,75
2019-12-18,68
2019-12-19,94
2019-12-20,88
2019-12-21,93
2019-12-22,67
2019-12-23,64
2019-12-24,59
2019-12-25,44
2019-12-26,55
2019-12-27,65
2019-12-28,84
2019-12-29,80
2019-12-30,81
2019-12-31,59
