Date,Count
2019-10-18,141
2019-10-19,74
2019-10-20,96
2019-10-21,160
2019-10-22,139
2019-10-23,154
2019-10-24,154
2019-10-25,138
2019-10-26,66
2019-10-27,101
2019-10-28,146
2019-10-29,129
2019-10-30,137
2019-10-31,116
2019-11-01,99
2019-11-02,48
2019-11-03,82
2019-11-04,163
2019-11-05,143
2019-11-06,161
2019-11-07,177
2019-11-08,131
2019-11-09,57
2019-11-10,114
2019-11-11,150
2019-11-12,224
2019-11-13,175
2019-11-14,189
2019-11-15,127
2019-11-16,61
2019-11-17,109
2019-11-18,192
2019-11-19,149
2019-11-20,157
2019-11-21,159
2019-11-22,121
2019-11-23,48
2019-11-24,49
2019-11-25,75
2019-11-26,77
2019-11-27,51
2019-11-28,23
2019-11-29,82
2019-11-30,140
2019-12-01,190
2019-12-02,199
2019-12-03,149
2019-12-04,159
2019-12-05,176
2019-12-06,128
2019-12-07,54
2019-12-08,94
2019-12-09,179
2019-12-10,159
2019-12-11,169
2019-12-12,156
2019-12-13,119
2019-12-14,47
2019-12-15,81
2019-12-16,128
2019-12-17,131
2019-12-18,124
2019-12-19,112
2019-12-20,70
2019-12-21,32
2019-12-22,31
2019-12-23,48
2019-12-24,21
2019-12-25,20
2019-12-26,86
2019-12-27,76
2019-12-28,74
2019-12-29,58
2019-12-30,87
2019-12-31,63
