Date,Count
2019-05-02,309
2019-05-03,311
2019-05-04,103
2019-05-05,73
2019-05-06,293
2019-05-07,304
2019-05-08,305
2019-05-09,301
2019-05-10,296
2019-05-11,117
2019-05-12,67
2019-05-13,205
2019-05-14,241
2019-05-15,286
2019-05-16,384
2019-05-17,355
2019-05-18,133
2019-05-19,102
2019-05-20,251
2019-05-21,338
2019-05-22,303
2019-05-23,337
2019-05-24,229
2019-05-25,136
2019-05-26,88
2019-05-27,26
2019-05-28,234
2019-05-29,266
2019-05-30,306
2019-05-31,275
2019-06-01,195
2019-06-02,138
2019-06-03,281
2019-06-04,313
2019-06-05,319
2019-06-06,334
2019-06-07,319
2019-06-08,138
2019-06-09,73
2019-06-10,267
2019-06-11,294
2019-06-12,350
2019-06-13,300
2019-06-14,290
2019-06-15,105
2019-06-16,59
2019-06-17,234
2019-06-18,296
2019-06-19,333
2019-06-20,355
2019-06-21,300
2019-06-22,162
2019-06-23,83
2019-06-24,250
2019-06-25,338
2019-06-26,330
2019-06-27,313
2019-06-28,305
2019-06-29,135
2019-06-30,56
2019-07-01,170
2019-07-02,232
2019-07-03,176
2019-07-04,52
2019-07-05,107
2019-07-06,54
2019-07-07,63
2019-07-08,186
2019-07-09,254
2019-07-10,311
2019-07-11,298
2019-07-12,311
2019-07-13,130
2019-07-14,73
2019-07-15,272
2019-07-16,309
2019-07-17,275
2019-07-18,343
2019-07-19,342
2019-07-20,127
2019-07-21,92
2019-07-22,257
2019-07-23,326
2019-07-24,337
2019-07-25,331
2019-07-26,293
2019-07-27,102
2019-07-28,77
2019-07-29,219
2019-07-30,265
2019-07-31,305
2019-08-01,347
2019-08-02,280
2019-08-03,129
2019-08-04,96
2019-08-05,203
2019-08-06,291
2019-08-07,285
2019-08-08,301
2019-08-09,252
2019-08-10,111
2019-08-11,45
2019-08-12,250
2019-08-13,269
2019-08-14,287
2019-08-15,290
2019-08-16,253
2019-08-17,90
2019-08-18,56
2019-08-19,182
2019-08-20,278
2019-08-21,269
2019-08-22,276
2019-08-23,265
2019-08-24,99
2019-08-25,54
2019-08-26,211
2019-08-27,214
2019-08-28,236
2019-08-29,266
2019-08-30,219
2019-08-31,93
2019-09-01,43
2019-09-02,39
2019-09-03,154
2019-09-04,230
2019-09-05,229
2019-09-06,221
2019-09-07,67
2019-09-08,48
2019-09-09,190
2019-09-10,281
2019-09-11,287
2019-09-12,312
2019-09-13,311
2019-09-14,102
2019-09-15,69
2019-09-16,189
2019-09-17,300
2019-09-18,277
2019-09-19,268
2019-09-20,272
2019-09-21,118
2019-09-22,89
2019-09-23,183
2019-09-24,279
2019-09-25,283
2019-09-26,308
2019-09-27,363
2019-09-28,107
2019-09-29,87
2019-09-30,201
2019-10-01,275
2019-10-02,375
2019-10-03,380
2019-10-04,317
2019-10-05,177
2019-10-06,75
2019-10-07,193
2019-10-08,334
2019-10-09,303
2019-10-10,397
2019-10-11,335
2019-10-12,119
2019-10-13,129
2019-10-14,215
2019-10-15,310
2019-10-16,375
2019-10-17,356
2019-10-18,317
2019-10-19,122
2019-10-20,115
2019-10-21,278
2019-10-22,333
2019-10-23,325
2019-10-24,358
2019-10-25,335
2019-10-26,168
2019-10-27,116
2019-10-28,254
2019-10-29,323
2019-10-30,379
2019-10-31,350
2019-11-01,319
2019-11-02,118
2019-11-03,81
2019-11-04,218
2019-11-05,306
2019-11-06,304
2019-11-07,349
2019-11-08,271
2019-11-09,97
2019-11-10,91
2019-11-11,183
2019-11-12,296
2019-11-13,311
2019-11-14,338
2019-11-15,297
2019-11-16,95
2019-11-17,47
2019-11-18,216
2019-11-19,309
2019-11-20,305
2019-11-21,325
2019-11-22,250
2019-11-23,98
2019-11-24,51
2019-11-25,217
2019-11-26,259
2019-11-27,138
2019-11-28,20
2019-11-29,78
2019-11-30,84
2019-12-01,74
2019-12-02,221
2019-12-03,294
2019-12-04,299
2019-12-05,328
2019-12-06,319
2019-12-07,156
2019-12-08,57
2019-12-09,234
2019-12-10,294
2019-12-11,353
2019-12-12,351
2019-12-13,312
2019-12-14,148
2019-12-15,62
2019-12-16,255
2019-12-17,325
2019-12-18,318
2019-12-19,288
2019-12-20,287
2019-12-21,83
2019-12-22,78
2019-12-23,146
2019-12-24,54
2019-12-25,15
2019-12-26,48
2019-12-27,86
2019-12-28,64
2019-12-29,46
2019-12-30,78
2019-12-31,82
