Date,Count
2019-10-28,239
2019-10-29,170
2019-10-30,138
2019-10-31,119
2019-11-01,179
2019-11-02,190
2019-11-03,133
2019-11-04,150
2019-11-05,171
2019-11-06,125
2019-11-07,175
2019-11-08,139
2019-11-09,125
2019-11-10,217
2019-11-11,305
2019-11-12,349
2019-11-13,290
2019-11-14,212
2019-11-15,142
2019-11-16,93
2019-11-17,54
2019-11-18,123
2019-11-19,161
2019-11-20,204
2019-11-21,173
2019-11-22,133
2019-11-23,90
2019-11-24,100
2019-11-25,97
2019-11-26,125
2019-11-27,104
2019-11-28,37
2019-11-29,129
2019-11-30,244
2019-12-01,302
2019-12-02,517
2019-12-03,482
2019-12-04,392
2019-12-05,314
2019-12-06,137
2019-12-07,109
2019-12-08,45
2019-12-09,114
2019-12-10,111
2019-12-11,119
2019-12-12,131
2019-12-13,152
2019-12-14,110
2019-12-15,76
2019-12-16,99
2019-12-17,151
2019-12-18,188
2019-12-19,243
2019-12-20,178
2019-12-21,109
2019-12-22,104
2019-12-23,86
2019-12-24,51
2019-12-25,10
2019-12-26,60
2019-12-27,103
2019-12-28,98
2019-12-29,62
2019-12-30,98
2019-12-31,87
