Date,Count
2019-05-19,96
2019-05-20,177
2019-05-21,214
2019-05-22,177
2019-05-23,182
2019-05-24,129
2019-05-25,83
2019-05-26,62
2019-05-27,47
2019-05-28,177
2019-05-29,188
2019-05-30,176
2019-05-31,187
2019-06-01,105
2019-06-02,117
2019-06-03,194
2019-06-04,181
2019-06-05,164
2019-06-06,164
2019-06-07,165
2019-06-08,89
2019-06-09,86
2019-06-10,164
2019-06-11,199
2019-06-12,194
2019-06-13,185
2019-06-14,159
2019-06-15,85
2019-06-16,48
2019-06-17,175
2019-06-18,173
2019-06-19,201
2019-06-20,206
2019-06-21,169
2019-06-22,86
2019-06-23,72
2019-06-24,128
2019-06-25,174
2019-06-26,168
2019-06-27,158
2019-06-28,171
2019-06-29,59
2019-06-30,52
2019-07-01,118
2019-07-02,152
2019-07-03,99
2019-07-04,38
2019-07-05,64
2019-07-06,52
2019-07-07,44
2019-07-08,120
2019-07-09,196
2019-07-10,201
2019-07-11,167
2019-07-12,146
2019-07-13,77
2019-07-14,53
2019-07-15,144
2019-07-16,156
2019-07-17,180
2019-07-18,182
2019-07-19,159
2019-07-20,63
2019-07-21,70
2019-07-22,112
2019-07-23,157
2019-07-24,151
2019-07-25,143
2019-07-26,121
2019-07-27,75
2019-07-28,69
2019-07-29,116
2019-07-30,152
2019-07-31,119
2019-08-01,139
2019-08-02,122
2019-08-03,71
2019-08-04,90
2019-08-05,107
2019-08-06,140
2019-08-07,129
2019-08-08,167
2019-08-09,96
2019-08-10,42
2019-08-11,54
2019-08-12,139
2019-08-13,125
2019-08-14,182
2019-08-15,161
2019-08-16,109
2019-08-17,44
2019-08-18,47
2019-08-19,133
2019-08-20,156
2019-08-21,172
2019-08-22,183
2019-08-23,117
2019-08-24,37
2019-08-25,63
2019-08-26,129
2019-08-27,131
2019-08-28,136
2019-08-29,168
2019-08-30,91
2019-08-31,48
2019-09-01,54
2019-09-02,32
2019-09-03,129
2019-09-04,146
2019-09-05,164
2019-09-06,116
2019-09-07,40
2019-09-08,42
2019-09-09,127
2019-09-10,182
2019-09-11,189
2019-09-12,181
2019-09-13,177
2019-09-14,57
2019-09-15,61
2019-09-16,141
2019-09-17,183
2019-09-18,185
2019-09-19,187
2019-09-20,110
2019-09-21,58
2019-09-22,66
2019-09-23,117
2019-09-24,188
2019-09-25,151
2019-09-26,135
2019-09-27,171
2019-09-28,60
2019-09-29,57
2019-09-30,103
2019-10-01,129
2019-10-02,171
2019-10-03,169
2019-10-04,132
2019-10-05,46
2019-10-06,35
2019-10-07,123
2019-10-08,152
2019-10-09,154
2019-10-10,160
2019-10-11,128
2019-10-12,59
2019-10-13,61
2019-10-14,102
2019-10-15,169
2019-10-16,180
2019-10-17,156
2019-10-18,159
2019-10-19,60
2019-10-20,82
2019-10-21,153
2019-10-22,153
2019-10-23,111
2019-10-24,111
2019-10-25,97
2019-10-26,42
2019-10-27,42
2019-10-28,81
2019-10-29,117
2019-10-30,150
2019-10-31,142
2019-11-01,126
2019-11-02,58
2019-11-03,42
2019-11-04,109
2019-11-05,122
2019-11-06,128
2019-11-07,159
2019-11-08,96
2019-11-09,61
2019-11-10,32
2019-11-11,110
2019-11-12,179
2019-11-13,151
2019-11-14,188
2019-11-15,138
2019-11-16,41
2019-11-17,29
2019-11-18,117
2019-11-19,137
2019-11-20,168
2019-11-21,148
2019-11-22,118
2019-11-23,44
2019-11-24,50
2019-11-25,83
2019-11-26,99
2019-11-27,58
2019-11-28,29
2019-11-29,51
2019-11-30,71
2019-12-01,72
2019-12-02,117
2019-12-03,129
2019-12-04,140
2019-12-05,185
2019-12-06,133
2019-12-07,50
2019-12-08,34
2019-12-09,123
2019-12-10,118
2019-12-11,156
2019-12-12,162
2019-12-13,109
2019-12-14,51
2019-12-15,38
2019-12-16,107
2019-12-17,113
2019-12-18,132
2019-12-19,132
2019-12-20,130
2019-12-21,34
2019-12-22,39
2019-12-23,63
2019-12-24,40
2019-12-25,3
2019-12-26,31
2019-12-27,52
2019-12-28,25
2019-12-29,22
2019-12-30,72
2019-12-31,41
