Date,Count
2019-06-17,54
2019-06-18,51
2019-06-19,41
2019-06-20,52
2019-06-21,53
2019-06-22,56
2019-06-23,33
2019-06-24,38
2019-06-25,40
2019-06-26,58
2019-06-27,50
2019-06-28,52
2019-06-29,36
2019-06-30,48
2019-07-01,49
2019-07-02,43
2019-07-03,44
2019-07-04,35
2019-07-05,51
2019-07-06,40
2019-07-07,39
2019-07-08,55
2019-07-09,50
2019-07-10,41
2019-07-11,43
2019-07-12,56
2019-07-13,68
2019-07-14,46
2019-07-15,59
2019-07-16,46
2019-07-17,48
2019-07-18,40
2019-07-19,52
2019-07-20,39
2019-07-21,47
2019-07-22,44
2019-07-23,51
2019-07-24,50
2019-07-25,37
2019-07-26,45
2019-07-27,43
2019-07-28,37
2019-07-29,42
2019-07-30,44
2019-07-31,41
2019-08-01,46
2019-08-02,46
2019-08-03,50
2019-08-04,44
2019-08-05,46
2019-08-06,37
2019-08-07,43
2019-08-08,36
2019-08-09,44
2019-08-10,38
2019-08-11,33
2019-08-12,55
2019-08-13,50
2019-08-14,46
2019-08-15,30
2019-08-16,47
2019-08-17,44
2019-08-18,30
2019-08-19,52
2019-08-20,34
2019-08-21,46
2019-08-22,39
2019-08-23,51
2019-08-24,45
2019-08-25,38
2019-08-26,43
2019-08-27,55
2019-08-28,40
2019-08-29,64
2019-08-30,63
2019-08-31,28
2019-09-01,40
2019-09-02,35
2019-09-03,54
2019-09-04,50
2019-09-05,38
2019-09-06,41
2019-09-07,30
2019-09-08,42
2019-09-09,46
2019-09-10,47
2019-09-11,43
2019-09-12,47
2019-09-13,44
2019-09-14,46
2019-09-15,48
2019-09-16,48
2019-09-17,46
2019-09-18,36
2019-09-19,39
2019-09-20,46
2019-09-21,45
2019-09-22,45
2019-09-23,49
2019-09-24,46
2019-09-25,45
2019-09-26,35
2019-09-27,59
2019-09-28,29
2019-09-29,50
2019-09-30,45
2019-10-01,50
2019-10-02,47
2019-10-03,67
2019-10-04,57
2019-10-05,28
2019-10-06,37
2019-10-07,47
2019-10-08,45
2019-10-09,45
2019-10-10,41
2019-10-11,39
2019-10-12,46
2019-10-13,42
2019-10-14,43
2019-10-15,41
2019-10-16,44
2019-10-17,38
2019-10-18,46
2019-10-19,39
2019-10-20,44
2019-10-21,49
2019-10-22,50
2019-10-23,85
2019-10-24,40
2019-10-25,44
2019-10-26,44
2019-10-27,45
2019-10-28,50
2019-10-29,48
2019-10-30,50
2019-10-31,57
2019-11-01,44
2019-11-02,29
2019-11-03,49
2019-11-04,49
2019-11-05,57
2019-11-06,50
2019-11-07,57
2019-11-08,47
2019-11-09,44
2019-11-10,39
2019-11-11,56
2019-11-12,62
2019-11-13,50
2019-11-14,56
2019-11-15,51
2019-11-16,45
2019-11-17,58
2019-11-18,61
2019-11-19,53
2019-11-20,52
2019-11-21,49
2019-11-22,49
2019-11-23,37
2019-11-24,38
2019-11-25,44
2019-11-26,43
2019-11-27,38
2019-11-28,39
2019-11-29,33
2019-11-30,50
2019-12-01,49
2019-12-02,56
2019-12-03,60
2019-12-04,58
2019-12-05,55
2019-12-06,47
2019-12-07,32
2019-12-08,42
2019-12-09,53
2019-12-10,48
2019-12-11,55
2019-12-12,37
2019-12-13,50
2019-12-14,44
2019-12-15,46
2019-12-16,50
2019-12-17,51
2019-12-18,57
2019-12-19,44
2019-12-20,55
2019-12-21,51
2019-12-22,39
2019-12-23,49
2019-12-24,48
2019-12-25,26
2019-12-26,33
2019-12-27,33
2019-12-28,36
2019-12-29,35
2019-12-30,42
2019-12-31,43
