Date,Count
2019-09-09,13
2019-09-10,23
2019-09-11,19
2019-09-12,23
2019-09-13,37
2019-09-14,26
2019-09-15,20
2019-09-16,19
2019-09-17,23
2019-09-18,27
2019-09-19,23
2019-09-20,32
2019-09-21,34
2019-09-22,13
2019-09-23,24
2019-09-24,21
2019-09-25,19
2019-09-26,24
2019-09-27,30
2019-09-28,37
2019-09-29,28
2019-09-30,26
2019-10-01,25
2019-10-02,19
2019-10-03,19
2019-10-04,20
2019-10-05,16
2019-10-06,19
2019-10-07,23
2019-10-08,19
2019-10-09,18
2019-10-10,22
2019-10-11,20
2019-10-12,20
2019-10-13,18
2019-10-14,28
2019-10-15,28
2019-10-16,16
2019-10-17,18
2019-10-18,26
2019-10-19,24
2019-10-20,22
2019-10-21,19
2019-10-22,22
2019-10-23,19
2019-10-24,26
2019-10-25,23
2019-10-26,25
2019-10-27,24
2019-10-28,18
2019-10-29,24
2019-10-30,31
2019-10-31,15
2019-11-01,37
2019-11-02,31
2019-11-03,16
2019-11-04,21
2019-11-05,16
2019-11-06,20
2019-11-07,21
2019-11-08,18
2019-11-09,25
2019-11-10,15
2019-11-11,17
2019-11-12,23
2019-11-13,25
2019-11-14,21
2019-11-15,36
2019-11-16,21
2019-11-17,14
2019-11-18,20
2019-11-19,18
2019-11-20,15
2019-11-21,27
2019-11-22,31
2019-11-23,18
2019-11-24,14
2019-11-25,16
2019-11-26,28
2019-11-27,21
2019-11-28,10
2019-11-29,19
2019-11-30,24
2019-12-01,12
2019-12-02,14
2019-12-03,26
2019-12-04,26
2019-12-05,29
2019-12-06,26
2019-12-07,30
2019-12-08,17
2019-12-09,20
2019-12-10,18
2019-12-11,35
2019-12-12,23
2019-12-13,32
2019-12-14,43
2019-12-15,27
2019-12-16,22
2019-12-17,23
2019-12-18,21
2019-12-19,13
2019-12-20,25
2019-12-21,25
2019-12-22,19
2019-12-23,28
2019-12-24,12
2019-12-25,3
2019-12-26,8
2019-12-27,12
2019-12-28,12
2019-12-29,16
2019-12-30,18
2019-12-31,16
