Date,Count
2019-08-15,120
2019-08-16,98
2019-08-17,83
2019-08-18,52
2019-08-19,105
2019-08-20,144
2019-08-21,139
2019-08-22,124
2019-08-23,124
2019-08-24,97
2019-08-25,56
2019-08-26,151
2019-08-27,122
2019-08-28,136
2019-08-29,145
2019-08-30,86
2019-08-31,68
2019-09-01,59
2019-09-02,33
2019-09-03,111
2019-09-04,86
2019-09-05,115
2019-09-06,98
2019-09-07,59
2019-09-08,57
2019-09-09,112
2019-09-10,173
2019-09-11,140
2019-09-12,117
2019-09-13,122
2019-09-14,78
2019-09-15,43
2019-09-16,112
2019-09-17,97
2019-09-18,127
2019-09-19,118
2019-09-20,105
2019-09-21,61
2019-09-22,60
2019-09-23,85
2019-09-24,123
2019-09-25,134
2019-09-26,139
2019-09-27,98
2019-09-28,42
2019-09-29,43
2019-09-30,94
2019-10-01,118
2019-10-02,112
2019-10-03,105
2019-10-04,108
2019-10-05,50
2019-10-06,41
2019-10-07,95
2019-10-08,106
2019-10-09,96
2019-10-10,110
2019-10-11,93
2019-10-12,60
2019-10-13,56
2019-10-14,94
2019-10-15,119
2019-10-16,116
2019-10-17,88
2019-10-18,69
2019-10-19,45
2019-10-20,35
2019-10-21,85
2019-10-22,69
2019-10-23,66
2019-10-24,98
2019-10-25,85
2019-10-26,61
2019-10-27,38
2019-10-28,57
2019-10-29,96
2019-10-30,75
2019-10-31,69
2019-11-01,75
2019-11-02,29
2019-11-03,38
2019-11-04,45
2019-11-05,44
2019-11-06,51
2019-11-07,62
2019-11-08,55
2019-11-09,24
2019-11-10,20
2019-11-11,52
2019-11-12,46
2019-11-13,49
2019-11-14,45
2019-11-15,47
2019-11-16,13
2019-11-17,12
2019-11-18,53
2019-11-19,59
2019-11-20,59
2019-11-21,48
2019-11-22,66
2019-11-23,24
2019-11-24,18
2019-11-25,23
2019-11-26,38
2019-11-27,41
2019-11-28,10
2019-11-29,36
2019-11-30,38
2019-12-01,26
2019-12-02,46
2019-12-03,48
2019-12-04,56
2019-12-05,43
2019-12-06,49
2019-12-07,21
2019-12-08,9
2019-12-09,24
2019-12-10,32
2019-12-11,29
2019-12-12,39
2019-12-13,33
2019-12-14,22
2019-12-15,19
2019-12-16,31
2019-12-17,31
2019-12-18,33
2019-12-19,28
2019-12-20,31
2019-12-21,21
2019-12-22,8
2019-12-23,18
2019-12-24,12
2019-12-25,8
2019-12-26,9
2019-12-27,13
2019-12-28,14
2019-12-29,9
2019-12-30,6
2019-12-31,8
