Date,Count
2019-10-10,188
2019-10-11,250
2019-10-12,242
2019-10-13,136
2019-10-14,161
2019-10-15,157
2019-10-16,178
2019-10-17,156
2019-10-18,160
2019-10-19,177
2019-10-20,235
2019-10-21,157
2019-10-22,191
2019-10-23,159
2019-10-24,142
2019-10-25,147
2019-10-26,197
2019-10-27,211
2019-10-28,176
2019-10-29,185
2019-10-30,147
2019-10-31,91
2019-11-01,136
2019-11-02,143
2019-11-03,112
2019-11-04,119
2019-11-05,118
2019-11-06,101
2019-11-07,158
2019-11-08,116
2019-11-09,129
2019-11-10,194
2019-11-11,224
2019-11-12,257
2019-11-13,254
2019-11-14,200
2019-11-15,117
2019-11-16,84
2019-11-17,65
2019-11-18,98
2019-11-19,138
2019-11-20,190
2019-11-21,144
2019-11-22,116
2019-11-23,92
2019-11-24,112
2019-11-25,80
2019-11-26,87
2019-11-27,96
2019-11-28,64
2019-11-29,89
2019-11-30,184
2019-12-01,297
2019-12-02,358
2019-12-03,332
2019-12-04,312
2019-12-05,306
2019-12-06,146
2019-12-07,110
2019-12-08,84
2019-12-09,84
2019-12-10,116
2019-12-11,114
2019-12-12,132
2019-12-13,123
2019-12-14,114
2019-12-15,73
2019-12-16,92
2019-12-17,137
2019-12-18,150
2019-12-19,176
2019-12-20,154
2019-12-21,85
2019-12-22,145
2019-12-23,75
2019-12-24,45
2019-12-25,24
2019-12-26,73
2019-12-27,77
2019-12-28,95
2019-12-29,81
2019-12-30,88
2019-12-31,78
