Date,Count
2019-05-11,225
2019-05-12,138
2019-05-13,327
2019-05-14,383
2019-05-15,352
2019-05-16,411
2019-05-17,459
2019-05-18,221
2019-05-19,136
2019-05-20,386
2019-05-21,394
2019-05-22,353
2019-05-23,386
2019-05-24,304
2019-05-25,164
2019-05-26,125
2019-05-27,80
2019-05-28,304
2019-05-29,352
2019-05-30,398
2019-05-31,420
2019-06-01,224
2019-06-02,234
2019-06-03,352
2019-06-04,350
2019-06-05,327
2019-06-06,341
2019-06-07,368
2019-06-08,198
2019-06-09,143
2019-06-10,295
2019-06-11,354
2019-06-12,443
2019-06-13,358
2019-06-14,316
2019-06-15,172
2019-06-16,124
2019-06-17,302
2019-06-18,366
2019-06-19,365
2019-06-20,365
2019-06-21,399
2019-06-22,202
2019-06-23,127
2019-06-24,285
2019-06-25,282
2019-06-26,325
2019-06-27,328
2019-06-28,291
2019-06-29,159
2019-06-30,95
2019-07-01,228
2019-07-02,307
2019-07-03,256
2019-07-04,78
2019-07-05,175
2019-07-06,122
2019-07-07,90
2019-07-08,191
2019-07-09,270
2019-07-10,305
2019-07-11,291
2019-07-12,274
2019-07-13,154
2019-07-14,115
2019-07-15,248
2019-07-16,282
2019-07-17,301
2019-07-18,322
2019-07-19,231
2019-07-20,140
2019-07-21,69
2019-07-22,261
2019-07-23,269
2019-07-24,251
2019-07-25,268
2019-07-26,201
2019-07-27,131
2019-07-28,88
2019-07-29,212
2019-07-30,222
2019-07-31,216
2019-08-01,256
2019-08-02,222
2019-08-03,132
2019-08-04,101
2019-08-05,172
2019-08-06,210
2019-08-07,228
2019-08-08,208
2019-08-09,194
2019-08-10,104
2019-08-11,53
2019-08-12,161
2019-08-13,186
2019-08-14,183
2019-08-15,173
2019-08-16,135
2019-08-17,96
2019-08-18,50
2019-08-19,130
2019-08-20,174
2019-08-21,172
2019-08-22,191
2019-08-23,148
2019-08-24,105
2019-08-25,61
2019-08-26,163
2019-08-27,166
2019-08-28,177
2019-08-29,200
2019-08-30,131
2019-08-31,74
2019-09-01,56
2019-09-02,49
2019-09-03,134
2019-09-04,116
2019-09-05,137
2019-09-06,141
2019-09-07,68
2019-09-08,51
2019-09-09,131
2019-09-10,173
2019-09-11,154
2019-09-12,136
2019-09-13,114
2019-09-14,85
2019-09-15,41
2019-09-16,138
2019-09-17,128
2019-09-18,139
2019-09-19,141
2019-09-20,127
2019-09-21,65
2019-09-22,64
2019-09-23,117
2019-09-24,127
2019-09-25,156
2019-09-26,164
2019-09-27,126
2019-09-28,38
2019-09-29,46
2019-09-30,91
2019-10-01,146
2019-10-02,139
2019-10-03,129
2019-10-04,128
2019-10-05,63
2019-10-06,48
2019-10-07,117
2019-10-08,136
2019-10-09,126
2019-10-10,126
2019-10-11,133
2019-10-12,66
2019-10-13,51
2019-10-14,96
2019-10-15,161
2019-10-16,135
2019-10-17,116
2019-10-18,119
2019-10-19,55
2019-10-20,40
2019-10-21,87
2019-10-22,84
2019-10-23,85
2019-10-24,126
2019-10-25,122
2019-10-26,64
2019-10-27,49
2019-10-28,59
2019-10-29,114
2019-10-30,98
2019-10-31,77
2019-11-01,85
2019-11-02,31
2019-11-03,38
2019-11-04,40
2019-11-05,61
2019-11-06,64
2019-11-07,80
2019-11-08,80
2019-11-09,24
2019-11-10,22
2019-11-11,58
2019-11-12,55
2019-11-13,69
2019-11-14,53
2019-11-15,57
2019-11-16,17
2019-11-17,9
2019-11-18,72
2019-11-19,61
2019-11-20,86
2019-11-21,66
2019-11-22,82
2019-11-23,21
2019-11-24,29
2019-11-25,40
2019-11-26,43
2019-11-27,38
2019-11-28,14
2019-11-29,38
2019-11-30,39
2019-12-01,28
2019-12-02,58
2019-12-03,70
2019-12-04,69
2019-12-05,55
2019-12-06,69
2019-12-07,40
2019-12-08,24
2019-12-09,29
2019-12-10,54
2019-12-11,48
2019-12-12,57
2019-12-13,45
2019-12-14,28
2019-12-15,25
2019-12-16,43
2019-12-17,32
2019-12-18,38
2019-12-19,34
2019-12-20,37
2019-12-21,31
2019-12-22,19
2019-12-23,24
2019-12-24,16
2019-12-25,14
2019-12-26,11
2019-12-27,9
2019-12-28,12
2019-12-29,16
2019-12-30,13
2019-12-31,10
