Date,Count
2019-09-13,151
2019-09-14,206
2019-09-15,232
2019-09-16,343
2019-09-17,337
2019-09-18,264
2019-09-19,219
2019-09-20,221
2019-09-21,197
2019-09-22,198
2019-09-23,470
2019-09-24,490
2019-09-25,476
2019-09-26,322
2019-09-27,293
2019-09-28,161
2019-09-29,118
2019-09-30,136
2019-10-01,134
2019-10-02,194
2019-10-03,252
2019-10-04,289
2019-10-05,220
2019-10-06,129
2019-10-07,137
2019-10-08,203
2019-10-09,240
2019-10-10,211
2019-10-11,534
2019-10-12,418
2019-10-13,124
2019-10-14,184
2019-10-15,244
2019-10-16,306
2019-10-17,205
2019-10-18,187
2019-10-19,225
2019-10-20,247
2019-10-21,389
2019-10-22,342
2019-10-23,313
2019-10-24,197
2019-10-25,200
2019-10-26,237
2019-10-27,255
2019-10-28,309
2019-10-29,321
2019-10-30,218
2019-10-31,115
2019-11-01,249
2019-11-02,247
2019-11-03,140
2019-11-04,200
2019-11-05,202
2019-11-06,134
2019-11-07,173
2019-11-08,176
2019-11-09,171
2019-11-10,261
2019-11-11,403
2019-11-12,446
2019-11-13,458
2019-11-14,340
2019-11-15,163
2019-11-16,105
2019-11-17,54
2019-11-18,132
2019-11-19,170
2019-11-20,293
2019-11-21,276
2019-11-22,138
2019-11-23,76
2019-11-24,108
2019-11-25,114
2019-11-26,148
2019-11-27,133
2019-11-28,37
2019-11-29,153
2019-11-30,301
2019-12-01,352
2019-12-02,615
2019-12-03,574
2019-12-04,530
2019-12-05,437
2019-12-06,202
2019-12-07,92
2019-12-08,60
2019-12-09,98
2019-12-10,95
2019-12-11,107
2019-12-12,136
2019-12-13,151
2019-12-14,125
2019-12-15,105
2019-12-16,93
2019-12-17,130
2019-12-18,171
2019-12-19,233
2019-12-20,220
2019-12-21,126
2019-12-22,96
2019-12-23,103
2019-12-24,53
2019-12-25,15
2019-12-26,54
2019-12-27,117
2019-12-28,134
2019-12-29,88
2019-12-30,103
2019-12-31,110
