Date,Count
2019-07-22,37
2019-07-23,48
2019-07-24,35
2019-07-25,42
2019-07-26,37
2019-07-27,54
2019-07-28,38
2019-07-29,39
2019-07-30,43
2019-07-31,40
2019-08-01,46
2019-08-02,38
2019-08-03,47
2019-08-04,44
2019-08-05,39
2019-08-06,40
2019-08-07,31
2019-08-08,52
2019-08-09,38
2019-08-10,36
2019-08-11,28
2019-08-12,34
2019-08-13,33
2019-08-14,36
2019-08-15,39
2019-08-16,40
2019-08-17,31
2019-08-18,18
2019-08-19,48
2019-08-20,39
2019-08-21,30
2019-08-22,35
2019-08-23,32
2019-08-24,45
2019-08-25,30
2019-08-26,44
2019-08-27,40
2019-08-28,34
2019-08-29,28
2019-08-30,39
2019-08-31,44
2019-09-01,20
2019-09-02,24
2019-09-03,60
2019-09-04,51
2019-09-05,39
2019-09-06,46
2019-09-07,39
2019-09-08,26
2019-09-09,38
2019-09-10,44
2019-09-11,38
2019-09-12,46
2019-09-13,45
2019-09-14,45
2019-09-15,37
2019-09-16,38
2019-09-17,40
2019-09-18,29
2019-09-19,40
2019-09-20,37
2019-09-21,38
2019-09-22,29
2019-09-23,40
2019-09-24,35
2019-09-25,34
2019-09-26,40
2019-09-27,46
2019-09-28,33
2019-09-29,28
2019-09-30,28
2019-10-01,28
2019-10-02,43
2019-10-03,48
2019-10-04,38
2019-10-05,32
2019-10-06,34
2019-10-07,32
2019-10-08,44
2019-10-09,35
2019-10-10,38
2019-10-11,39
2019-10-12,38
2019-10-13,31
2019-10-14,23
2019-10-15,33
2019-10-16,38
2019-10-17,38
2019-10-18,41
2019-10-19,32
2019-10-20,30
2019-10-21,28
2019-10-22,27
2019-10-23,29
2019-10-24,37
2019-10-25,31
2019-10-26,28
2019-10-27,28
2019-10-28,31
2019-10-29,36
2019-10-30,40
2019-10-31,36
2019-11-01,58
2019-11-02,43
2019-11-03,36
2019-11-04,37
2019-11-05,28
2019-11-06,44
2019-11-07,38
2019-11-08,41
2019-11-09,45
2019-11-10,25
2019-11-11,32
2019-11-12,31
2019-11-13,26
2019-11-14,36
2019-11-15,41
2019-11-16,37
2019-11-17,25
2019-11-18,32
2019-11-19,45
2019-11-20,31
2019-11-21,34
2019-11-22,33
2019-11-23,34
2019-11-24,22
2019-11-25,41
2019-11-26,34
2019-11-27,37
2019-11-28,36
2019-11-29,32
2019-11-30,30
2019-12-01,22
2019-12-02,33
2019-12-03,32
2019-12-04,27
2019-12-05,49
2019-12-06,44
2019-12-07,32
2019-12-08,40
2019-12-09,55
2019-12-10,32
2019-12-11,47
2019-12-12,33
2019-12-13,39
2019-12-14,48
2019-12-15,44
2019-12-16,54
2019-12-17,42
2019-12-18,45
2019-12-19,67
2019-12-20,48
2019-12-21,35
2019-12-22,36
2019-12-23,53
2019-12-24,34
2019-12-25,30
2019-12-26,32
2019-12-27,39
2019-12-28,24
2019-12-29,34
2019-12-30,31
2019-12-31,50
