Date,Count
2019-04-26,47
2019-04-27,40
2019-04-28,42
2019-04-29,45
2019-04-30,47
2019-05-01,35
2019-05-02,54
2019-05-03,36
2019-05-04,44
2019-05-05,37
2019-05-06,48
2019-05-07,44
2019-05-08,31
2019-05-09,35
2019-05-10,44
2019-05-11,38
2019-05-12,34
2019-05-13,41
2019-05-14,41
2019-05-15,43
2019-05-16,29
2019-05-17,39
2019-05-18,33
2019-05-19,42
2019-05-20,43
2019-05-21,44
2019-05-22,27
2019-05-23,32
2019-05-24,37
2019-05-25,50
2019-05-26,31
2019-05-27,26
2019-05-28,27
2019-05-29,36
2019-05-30,28
2019-05-31,37
2019-06-01,35
2019-06-02,39
2019-06-03,30
2019-06-04,38
2019-06-05,40
2019-06-06,32
2019-06-07,29
2019-06-08,40
2019-06-09,43
2019-06-10,41
2019-06-11,44
2019-06-12,37
2019-06-13,44
2019-06-14,45
2019-06-15,35
2019-06-16,39
2019-06-17,43
2019-06-18,34
2019-06-19,43
2019-06-20,42
2019-06-21,41
2019-06-22,38
2019-06-23,37
2019-06-24,33
2019-06-25,46
2019-06-26,42
2019-06-27,36
2019-06-28,49
2019-06-29,43
2019-06-30,44
2019-07-01,42
2019-07-02,42
2019-07-03,36
2019-07-04,33
2019-07-05,36
2019-07-06,35
2019-07-07,36
2019-07-08,40
2019-07-09,29
2019-07-10,33
2019-07-11,30
2019-07-12,40
2019-07-13,33
2019-07-14,41
2019-07-15,45
2019-07-16,39
2019-07-17,37
2019-07-18,37
2019-07-19,45
2019-07-20,28
2019-07-21,39
2019-07-22,43
2019-07-23,40
2019-07-24,34
2019-07-25,29
2019-07-26,27
2019-07-27,46
2019-07-28,47
2019-07-29,35
2019-07-30,33
2019-07-31,36
2019-08-01,34
2019-08-02,40
2019-08-03,46
2019-08-04,42
2019-08-05,41
2019-08-06,34
2019-08-07,30
2019-08-08,32
2019-08-09,36
2019-08-10,32
2019-08-11,33
2019-08-12,32
2019-08-13,36
2019-08-14,39
2019-08-15,29
2019-08-16,38
2019-08-17,43
2019-08-18,36
2019-08-19,36
2019-08-20,36
2019-08-21,34
2019-08-22,32
2019-08-23,30
2019-08-24,39
2019-08-25,31
2019-08-26,35
2019-08-27,32
2019-08-28,37
2019-08-29,29
2019-08-30,31
2019-08-31,26
2019-09-01,36
2019-09-02,25
2019-09-03,38
2019-09-04,41
2019-09-05,26
2019-09-06,46
2019-09-07,29
2019-09-08,36
2019-09-09,42
2019-09-10,29
2019-09-11,21
2019-09-12,28
2019-09-13,60
2019-09-14,29
2019-09-15,38
2019-09-16,36
2019-09-17,36
2019-09-18,32
2019-09-19,30
2019-09-20,36
2019-09-21,33
2019-09-22,31
2019-09-23,30
2019-09-24,30
2019-09-25,30
2019-09-26,30
2019-09-27,34
2019-09-28,30
2019-09-29,44
2019-09-30,40
2019-10-01,32
2019-10-02,39
2019-10-03,31
2019-10-04,44
2019-10-05,31
2019-10-06,38
2019-10-07,37
2019-10-08,37
2019-10-09,36
2019-10-10,34
2019-10-11,30
2019-10-12,29
2019-10-13,34
2019-10-14,44
2019-10-15,33
2019-10-16,34
2019-10-17,33
2019-10-18,30
2019-10-19,25
2019-10-20,41
2019-10-21,29
2019-10-22,31
2019-10-23,36
2019-10-24,30
2019-10-25,43
2019-10-26,30
2019-10-27,47
2019-10-28,36
2019-10-29,26
2019-10-30,29
2019-10-31,41
2019-11-01,44
2019-11-02,45
2019-11-03,38
2019-11-04,48
2019-11-05,44
2019-11-06,34
2019-11-07,36
2019-11-08,39
2019-11-09,36
2019-11-10,31
2019-11-11,30
2019-11-12,25
2019-11-13,39
2019-11-14,29
2019-11-15,23
2019-11-16,31
2019-11-17,41
2019-11-18,32
2019-11-19,32
2019-11-20,39
2019-11-21,43
2019-11-22,35
2019-11-23,32
2019-11-24,42
2019-11-25,39
2019-11-26,37
2019-11-27,28
2019-11-28,39
2019-11-29,34
2019-11-30,24
2019-12-01,27
2019-12-02,33
2019-12-03,37
2019-12-04,40
2019-12-05,49
2019-12-06,45
2019-12-07,37
2019-12-08,38
2019-12-09,39
2019-12-10,40
2019-12-11,35
2019-12-12,31
2019-12-13,37
2019-12-14,31
2019-12-15,41
2019-12-16,30
2019-12-17,43
2019-12-18,48
2019-12-19,34
2019-12-20,40
2019-12-21,38
2019-12-22,36
2019-12-23,48
2019-12-24,30
2019-12-25,27
2019-12-26,29
2019-12-27,40
2019-12-28,31
2019-12-29,28
2019-12-30,33
2019-12-31,49
