Date,Count
2019-06-18,443
2019-06-19,476
2019-06-20,526
2019-06-21,456
2019-06-22,255
2019-06-23,176
2019-06-24,407
2019-06-25,534
2019-06-26,486
2019-06-27,510
2019-06-28,476
2019-06-29,233
2019-06-30,184
2019-07-01,301
2019-07-02,376
2019-07-03,274
2019-07-04,115
2019-07-05,182
2019-07-06,152
2019-07-07,124
2019-07-08,284
2019-07-09,382
2019-07-10,449
2019-07-11,444
2019-07-12,425
2019-07-13,264
2019-07-14,173
2019-07-15,396
2019-07-16,416
2019-07-17,410
2019-07-18,437
2019-07-19,432
2019-07-20,220
2019-07-21,170
2019-07-22,360
2019-07-23,393
2019-07-24,416
2019-07-25,432
2019-07-26,448
2019-07-27,223
2019-07-28,165
2019-07-29,325
2019-07-30,394
2019-07-31,419
2019-08-01,447
2019-08-02,372
2019-08-03,234
2019-08-04,176
2019-08-05,396
2019-08-06,421
2019-08-07,425
2019-08-08,465
2019-08-09,446
2019-08-10,186
2019-08-11,133
2019-08-12,334
2019-08-13,394
2019-08-14,424
2019-08-15,423
2019-08-16,411
2019-08-17,212
2019-08-18,161
2019-08-19,325
2019-08-20,436
2019-08-21,448
2019-08-22,442
2019-08-23,345
2019-08-24,170
2019-08-25,134
2019-08-26,377
2019-08-27,357
2019-08-28,410
2019-08-29,432
2019-08-30,283
2019-08-31,168
2019-09-01,123
2019-09-02,91
2019-09-03,299
2019-09-04,392
2019-09-05,404
2019-09-06,402
2019-09-07,145
2019-09-08,88
2019-09-09,344
2019-09-10,412
2019-09-11,479
2019-09-12,434
2019-09-13,400
2019-09-14,193
2019-09-15,161
2019-09-16,402
2019-09-17,455
2019-09-18,431
2019-09-19,471
2019-09-20,447
2019-09-21,185
2019-09-22,192
2019-09-23,373
2019-09-24,439
2019-09-25,455
2019-09-26,459
2019-09-27,441
2019-09-28,178
2019-09-29,137
2019-09-30,294
2019-10-01,435
2019-10-02,443
2019-10-03,455
2019-10-04,363
2019-10-05,155
2019-10-06,169
2019-10-07,340
2019-10-08,355
2019-10-09,410
2019-10-10,483
2019-10-11,501
2019-10-12,206
2019-10-13,185
2019-10-14,335
2019-10-15,452
2019-10-16,459
2019-10-17,499
2019-10-18,437
2019-10-19,213
2019-10-20,161
2019-10-21,375
2019-10-22,454
2019-10-23,481
2019-10-24,475
2019-10-25,395
2019-10-26,236
2019-10-27,200
2019-10-28,363
2019-10-29,480
2019-10-30,480
2019-10-31,420
2019-11-01,480
2019-11-02,182
2019-11-03,172
2019-11-04,369
2019-11-05,501
2019-11-06,412
2019-11-07,506
2019-11-08,412
2019-11-09,165
2019-11-10,156
2019-11-11,343
2019-11-12,492
2019-11-13,501
2019-11-14,485
2019-11-15,395
2019-11-16,154
2019-11-17,136
2019-11-18,430
2019-11-19,510
2019-11-20,451
2019-11-21,503
2019-11-22,454
2019-11-23,173
2019-11-24,141
2019-11-25,360
2019-11-26,398
2019-11-27,293
2019-11-28,71
2019-11-29,151
2019-11-30,164
2019-12-01,178
2019-12-02,424
2019-12-03,473
2019-12-04,528
2019-12-05,576
2019-12-06,573
2019-12-07,251
2019-12-08,177
2019-12-09,464
2019-12-10,527
2019-12-11,629
2019-12-12,656
2019-12-13,635
2019-12-14,230
2019-12-15,190
2019-12-16,455
2019-12-17,567
2019-12-18,607
2019-12-19,638
2019-12-20,512
2019-12-21,215
2019-12-22,196
2019-12-23,310
2019-12-24,130
2019-12-25,32
2019-12-26,162
2019-12-27,262
2019-12-28,186
2019-12-29,110
2019-12-30,279
2019-12-31,203
